,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0050448258992497035,0.006563391110540232,0.006542882957063779,1.6004614134040715e-14,2.050815346044938e-05
1,29150.1705144671,0.0055030494925266986,0.005432337620728473,0.005411345937691867,1.6668090580959368e-14,2.099168301993758e-05
2,29150.4315027851,0.006471991443124965,0.003631258374084279,0.003608983126292887,2.0254917683321307e-14,2.227524777113687e-05
3,29150.744694974,0.005137776826989224,0.006653194176805334,0.006623874824796625,1.7109515628153787e-14,2.9319351991599088e-05
4,29151.0056936376,0.007439565992134369,0.0055908055486703885,0.005559011709540993,1.3517427025983077e-14,3.179383911587785e-05
5,29151.3188982414,0.00548767253060316,0.002927139723873131,0.002903333371890145,2.3702627631647184e-14,2.3806351959283355e-05
6,29151.5799072512,0.00711744546458054,0.004268881988965119,0.004243106051101596,1.955514182556425e-14,2.5775937843967863e-05
7,29151.8931242708,0.006312852077481803,0.0038445819278890387,0.003822359358720355,1.927796042493321e-14,2.222256914940588e-05
8,29152.1541436273,0.007470064193047673,0.004091556382551156,0.004070321607668015,1.6562156180945025e-14,2.1234774866579053e-05
9,29152.415167687,0.00753385868461667,0.006633480844707912,0.006616532415923622,2.1204917334285563e-14,1.6948428763083893e-05
10,29152.7284027673,0.006329650861841441,0.005593833941304975,0.005570640707456552,1.9655442910828616e-14,2.3193233828768674e-05
11,29152.9894371747,0.0070368314975750666,0.005036144401007783,0.005013781842122525,2.4097678139144352e-14,2.2362558861160498e-05
12,29153.3026846724,0.007022204332177421,0.007784028526599401,0.007761022923857833,1.997809326253394e-14,2.300560272158975e-05
13,29153.5637294281,0.006557799016119405,0.007511316199561038,0.007484283832857244,1.8713498592352553e-14,2.7032366685081534e-05
14,29153.8247788878,0.008950804607979621,0.00651353507179011,0.006484543993932714,2.307225829938392e-14,2.899107783432417e-05
15,29154.1380444487,0.007861660581585444,0.00833098647388228,0.00831017913882788,2.279392158408261e-14,2.0807335031603862e-05
16,29154.3991042575,0.00822561468631595,0.010198775488506149,0.01017178386078908,2.1461208599289417e-14,2.699162769560629e-05
17,29154.6601687707,0.009333855130979457,0.009748630331761307,0.009722701649857893,1.5723010733595935e-14,2.5928681887690962e-05
18,29154.9734523964,0.00839321989056869,0.00911134521989969,0.009085820919617453,2.2528440560701603e-14,2.5524300259708666e-05
19,29155.2345272597,0.007932128903981409,0.006856593395859444,0.006833169821497292,2.081257227619384e-14,2.342357434134017e-05
20,29155.4956068277,0.009023041243235283,0.009132257977852365,0.009099929778157075,2.702226526345233e-14,3.232819966826743e-05
21,29155.8089085197,0.00821317392551647,0.01125841059912458,0.0112290645924761,2.2513431855024232e-14,2.934600662596689e-05
22,29156.1222169871,0.009803663886793313,0.008419144692964921,0.00838641688137191,2.280254598834545e-14,3.272781157020787e-05
23,29156.3833125523,0.008953266679107173,0.009502319931400868,0.009472031220734185,2.413882622633267e-14,3.028871064254494e-05
24,29156.6444128228,0.01199019904991835,0.009689692929390115,0.009657316952877658,2.8857327011323554e-14,3.2375976483600834e-05
25,29156.9577393586,0.00915748125244566,0.007934072967575938,0.007898417643229249,2.7236675613849982e-14,3.5655324319451886e-05
26,29157.2188499813,0.008956066345095385,0.011308216337474775,0.011276310478668106,2.818267311395025e-14,3.190585877848612e-05
27,29157.4799653097,0.009147703118367732,0.009758930631503673,0.009724816214088742,3.819802802713825e-14,3.411441737673189e-05
28,29157.7933099156,0.01096744740369206,0.007909250103491547,0.007868013708584956,2.8494816747436245e-14,4.123639487809474e-05
