,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.012740325989443581,0.012618007388275097,9.488031673006435e-05,1.1868521411352441e-05,0.012511258550133679
1,29150.0139237334,0.013308156079171423,0.012891608080580031,0.00010171263511962123,1.142393083875857e-05,0.01277847151462165
2,29150.27490923,0.012218518369436299,0.013016779786172937,8.328679229051221e-05,1.2163508814277095e-05,0.012921329485068148
3,29150.5880980331,0.014069799090199052,0.014171357572361095,9.165227903144981e-05,1.2881087994160194e-05,0.014066824205335485
4,29150.8490938751,0.013686495200047518,0.015812620438770394,0.00010272418976537613,1.0920738435348967e-05,0.01569897551056967
5,29151.162295093,0.013851907948269356,0.014924641416525553,7.979071090655307e-05,1.2834055845626229e-05,0.014832016649773374
6,29151.423301281,0.013687457634172673,0.013845309494222049,7.85027884512357e-05,1.3406788249306188e-05,0.013753399917521506
7,29151.7365149144,0.014025339604864484,0.014166383791171827,8.725122734507767e-05,1.2870178520665914e-05,0.014066262385306083
8,29151.997531449,0.01401624843119709,0.013304891295754613,7.903813395818576e-05,1.2067744672480275e-05,0.013213785417123947
9,29152.2585526868,0.014396950905880427,0.012843227304583132,9.293355503548032e-05,1.2479524611104671e-05,0.012737814224936547
10,29152.5717843805,0.013271315349019906,0.012670073561816833,0.00010295631377273462,1.2867811104673026e-05,0.012554249436939426
11,29152.8328159658,0.014443678416754717,0.013981334148544772,9.062060467559941e-05,1.346526904273382e-05,0.013877248274826438
12,29153.1460600769,0.0142128935607321,0.013479001664079738,0.00010337533672260143,1.3790592017845696e-05,0.013361835735339292
13,29153.4071020102,0.014701421252990066,0.014249754623922285,0.00011312313282456029,1.2558266359416363e-05,0.014124073224738309
14,29153.6681486475,0.013214597042487366,0.01536317002660075,0.00010635620445377903,1.3182649102892032e-05,0.01524363117304408
15,29153.9814108215,0.015277768860787758,0.014378774094627273,0.00010611458124509979,1.3910074888477986e-05,0.014258749438493696
16,29154.2424678077,0.015288994255637367,0.01374549960144245,0.00012443825944676904,1.4026583366613382e-05,0.013607034758629066
17,29154.5035294983,0.014103301930978505,0.015338492715970329,0.0001286390323615257,1.2604460414432066e-05,0.01519724922319437
18,29154.8168097368,0.01439094865065501,0.014547347540442663,0.00012858283776762808,1.3003452099459133e-05,0.014405761250575575
19,29155.0778817772,0.015502659600250721,0.01449785716187259,0.00011373703580716168,1.3627376220267366e-05,0.01437049274984516
20,29155.3389585223,0.015980497937374084,0.014735721042159948,0.00011034536740308151,1.4097612070270094e-05,0.014611278062686596
21,29155.6522568268,0.017752871545765145,0.017089429080645223,0.00013590387610281097,1.4865864876829606e-05,0.016938659339665582
22,29155.9133439227,0.017997039907574258,0.015545868981313877,0.00013202087440998179,1.3774453714419744e-05,0.015400073653189475
23,29156.2266546485,0.01751171575368267,0.01686610675796258,0.0001197877981248185,1.4159381598259847e-05,0.0167321595782395
24,29156.4877520958,0.017418661273492547,0.015869452776221114,0.0001300132523801871,1.5056408537506333e-05,0.01572438311530342
25,29156.8010752437,0.019819192985544735,0.01763383212157806,0.00011635216116638602,1.5903211361425723e-05,0.017501576749050247
26,29157.062183043,0.01888866491963238,0.01724732137578454,0.00012591917141361242,1.5205482885170556e-05,0.017106196721485757
27,29157.323295548,0.01781047731579255,0.016573752071971072,0.00013927893900641465,1.699158901873067e-05,0.016417481543945928
28,29157.6366367656,0.017648936428666034,0.018360597880505238,0.00012184373919708881,1.78624578161568e-05,0.01822089168349199
29,29157.8977596234,0.020335247353253035,0.019390530406413597,0.00011230061006573336,1.561241878868733e-05,0.019262617377559178
30,29158.1588871874,0.01923170131730024,0.018827606600345288,0.0001223158245734156,1.7547184789964695e-05,0.01868774359098191
31,29158.4722464763,0.019568201677553874,0.018721513185017212,0.00013370722642858012,1.8184230812239995e-05,0.018569621727776393
32,29158.733384394,0.019241742356044752,0.018215584000886225,0.0001326753680728628,1.651961237563861e-05,0.018066389020437723
33,29158.9945270182,0.021637895027517968,0.019005128492683734,0.00012872474389454702,1.64669251321358e-05,0.01885993682365705
34,29159.30790438,0.02091135106423371,0.019351583109649073,0.00012944790714477033,1.7893486335164153e-05,0.019204241716169138
35,29159.5690573589,0.020511655886013495,0.02115171508405382,0.0001390032287122542,1.8211477569933254e-05,0.020994500377771633
36,29159.8302150446,0.017976487080337087,0.022401637848915114,0.00013523096163850718,1.7827208403478e-05,0.02224857967887313
37,29160.1436104808,0.019787646155527708,0.021742866759391077,0.0001395976009255445,2.0005534489711902e-05,0.02158326362397582
38,29160.4047785222,0.021200834291359483,0.021683156005542267,0.0001370479710002346,1.922439321273506e-05,0.021526883641329295
39,29160.6659512708,0.02221720359306753,0.02093930210211328,0.0001409116552654613,1.7404949296168046e-05,0.02078098549755165
40,29160.9271287269,0.020477386000917554,0.0223559270731728,0.00014492388223962847,1.9659364402765476e-05,0.022191343826530405
41,29161.2405478881,0.020794427718249717,0.0229623189071616,0.00015822934720352254,2.0972659512797552e-05,0.02278311690044528
42,29161.5017357009,0.021387907890625776,0.02345835823974009,0.00016261902041340566,2.0608266543092495e-05,0.023275130952783593
43,29161.7629282216,0.020491101971886635,0.021981315921575078,0.00016107382736192254,2.0100882072744738e-05,0.02180014121214041
44,29162.0241254502,0.02265729501951631,0.024044011817952356,0.00015508716699930624,2.1381902226925532e-05,0.023867542748726125
45,29162.3375683391,0.02338987136649399,0.02257175047093699,0.00017376739380316365,2.0265391746199648e-05,0.022377717685387627
46,29162.5465340317,0.023910843226646564,0.022333275449492703,0.00017571148366652518,1.977450983733491e-05,0.022137789455988842
47,29162.8599882205,0.02492300052624131,0.02402823072041076,0.0001674646182815441,2.0612012089235864e-05,0.02384015409003998
48,29163.1212052239,0.024924402889272886,0.027153445614982837,0.00017451547223646288,2.0422122397625996e-05,0.02695850802034875
49,29163.3824269358,0.02646692310512284,0.02710030017817134,0.00017798006250387556,2.0801741349672544e-05,0.02690151837431779
50,29163.6958992057,0.023530510774549724,0.026091270647512252,0.00017361538028502394,2.136717432976472e-05,0.025896288092897464
51,29164.0093782564,0.025468763878898012,0.025797752633959833,0.00016487532147376719,2.0768889019611137e-05,0.025612108423466454
52,29164.2706159786,0.0257605509362523,0.024728077848495695,0.00017000045552461042,2.1751429940252222e-05,0.024536325963030833
53,29164.5318584099,0.02624382010298239,0.024831344104901388,0.00018972822298156101,2.305126121194831e-05,0.02461856462070788
54,29164.8453555438,0.02615883287201206,0.025657610857429205,0.00019598582014728936,2.320834798316721e-05,0.02543841668929875
55,29165.1066083358,0.024948284556736634,0.025789635764977423,0.00019591409229694043,2.3781036469260007e-05,0.025569940636211222
56,29165.3678658373,0.027303732863309414,0.02658398407041769,0.0001947329356790546,2.2116252868526682e-05,0.02636713488187011
57,29165.681381056,0.027807675998406424,0.028438172104592676,0.00020115038903293714,2.3980475187232503e-05,0.028213041240372508
58,29165.942648919,0.02937615359151155,0.02811946439315437,0.0002081934068961292,2.4755573479271594e-05,0.02788651541277897
59,29166.2561765718,0.0312014053936181,0.030011647687301902,0.00019926732167233426,2.5548004757321158e-05,0.029786832360872248
60,29166.517454797,0.030505737213091775,0.028898852716378397,0.00020827545406081733,2.682258137890408e-05,0.028663754680938677
61,29166.8309948848,0.030975631148985428,0.03075632032534113,0.0002114072565071628,2.657635953541171e-05,0.030518336709298554
62,29167.0922834727,0.029706773366604138,0.030097993154201984,0.0002047175586088101,2.5258703371187928e-05,0.029868016892221988
63,29167.3535767711,0.028332758701110166,0.03047974721506586,0.00021395937522421815,2.5483487076379185e-05,0.03024030435276526
64,29167.6671349473,0.029973047960430398,0.030144059234865073,0.0002062251125281438,2.5079176518455497e-05,0.029912754945818472
65,29167.9284386094,0.03305921485482732,0.03149425537213853,0.00021479950163664737,2.6275954396845928e-05,0.03125317991610503
66,29168.1897469824,0.03340672472320395,0.030166696749050703,0.00022253521170408945,2.846358599118507e-05,0.02991569795135543
67,29168.5033232487,0.03358385877861258,0.03301330366234618,0.00020460376187772262,2.881592636352394e-05,0.03277988397410493
68,29168.7646419863,0.03250361342617795,0.03283140988787742,0.00021792139989769288,2.824201508097931e-05,0.03258524647289875
69,29169.0259654352,0.03405624076908446,0.031431911784797276,0.00023964338819948826,2.8357832912110874e-05,0.031163910563685674
70,29169.339559793,0.0350356548959821,0.03407451172791131,0.00024048149188955913,2.807315748543062e-05,0.03380595707853632
71,29169.6008936074,0.03633794233865053,0.03484886055275743,0.00023946695161045572,2.8512176918100383e-05,0.034580881424228875
72,29169.8622321334,0.034987085708574374,0.034959738645507596,0.00024180034162851093,2.9043453043164645e-05,0.03468889485083592
73,29170.1758445845,0.036711732846245106,0.03924863769748922,0.0002535912128821393,3.1026811662136405e-05,0.038964019672944945
74,29170.4371934769,0.03694134387090976,0.03547003287785972,0.00025851669396799833,3.188464434148897e-05,0.035179631539550234
75,29170.6985470815,0.03699718081580819,0.03744360103211775,0.00026234241675812285,3.2232215190508654e-05,0.03714902640016912
76,29170.9599053983,0.03702613771448332,0.038767885164455416,0.000254526306318482,3.2080178095596895e-05,0.038481278680041336
77,29171.273541599,0.03756273739212992,0.03753834758390755,0.0002522318099367217,3.321939148890969e-05,0.037252896382481915
78,29171.5349102833,0.038306301912891326,0.03780272042121445,0.0002640406486094472,3.4102735498326305e-05,0.037504577037106676
79,29171.7962836804,0.04128984669791789,0.03892486038578273,0.00026374817564439693,3.43959961501684e-05,0.038626716213988166
80,29172.1099379779,0.04073804128814485,0.0407126712910158,0.0002765827483124285,3.469250632415676e-05,0.04040139603637922
