,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.005757171260889498,0.005495608942684604,2.1497389173982277e-05,4.784640998313429e-05,0.005426265143527487
1,29150.0139237334,0.006311260253899645,0.005740063433167362,2.4913259689394436e-05,4.3403159650698536e-05,0.00567174701382727
2,29150.27490923,0.00517009000828955,0.005856020513866712,1.5336638131180625e-05,5.017938359096096e-05,0.005790504492144571
3,29150.5880980331,0.007031554059182021,0.0070018559610824935,1.952142912548845e-05,5.670098238136769e-05,0.006925633549575637
4,29150.8490938751,0.006612821281425784,0.00862506841795248,2.5118088588314516e-05,3.789656610488465e-05,0.00856205376325928
5,29151.162295093,0.006749977596118902,0.007715341817434333,1.3203068444014035e-05,5.5747250016020866e-05,0.007646391498974297
6,29151.423301281,0.006555087289407213,0.006593788169349445,1.2441976441236452e-05,6.094266691608743e-05,0.006520403525992121
7,29151.7365149144,0.006868643927292159,0.0068794415527487374,1.682374397562093e-05,5.558135304738444e-05,0.006807036455725732
8,29151.997531449,0.006832653956278155,0.005971743146080762,1.2500424537458589e-05,4.774766275443443e-05,0.005911495058788869
9,29152.2585526868,0.007195344610703538,0.005470598810280562,1.9549453715629512e-05,5.1418112212838815e-05,0.005399631244352094
10,29152.5717843805,0.006012013063112593,0.005259784792477201,2.458670902405735e-05,5.4819769045942046e-05,0.005180378314407202
11,29152.8328159658,0.007184413444729187,0.006580145339753663,1.814276062317863e-05,6.024942708190587e-05,0.0065017531520485785
12,29153.1460600769,0.006916334298018737,0.006031969448922121,2.4585305015316907e-05,6.305452116149686e-05,0.005944329622745307
13,29153.4071020102,0.00738930651370924,0.006774908371328477,2.9500838637171184e-05,5.1147771744489356e-05,0.006694259760946817
14,29153.6681486475,0.005841887496931816,0.007891070606272461,2.592139748626699e-05,5.683251720116787e-05,0.007808316691585025
15,29153.9814108215,0.007920066348013668,0.006861605015361681,2.5678768304214137e-05,6.344734334067581e-05,0.006772478903716792
16,29154.2424678077,0.00790485203519288,0.00618084590085863,3.500562547313626e-05,6.432019337857018e-05,0.006081520082006924
17,29154.5035294983,0.006665429297719331,0.007762880817756589,3.706783050806396e-05,5.0615180233646986e-05,0.007675197807014878
18,29154.8168097368,0.006927598488849114,0.0069274747989895025,3.692057672131494e-05,5.4118221109226915e-05,0.0068364360011589605
19,29155.0778817772,0.008037959721760446,0.00686264892416241,2.918545186053686e-05,5.9798598837040006e-05,0.006773664873464833
20,29155.3389585223,0.008499995300703014,0.007083570829806743,2.7342191926721545e-05,6.402284333731954e-05,0.006992205794542702
21,29155.6522568268,0.010280741926495808,0.009443119916414737,4.037082251045587e-05,7.102445564906818e-05,0.009331724638255214
22,29155.9133439227,0.01050377869858936,0.007835724757014126,3.82748228108026e-05,6.045276940826946e-05,0.007736997164795054
23,29156.2266546485,0.009975349839662763,0.009157945840248115,3.186391797050391e-05,6.382253494721001e-05,0.009062259387330402
24,29156.4877520958,0.009853473889536614,0.008117567336576753,3.7025132153475085e-05,7.209041980190702e-05,0.008008451784621371
25,29156.8010752437,0.012276698345713884,0.009897015475733961,2.987966914510143e-05,7.983623714565084e-05,0.009787299569443209
26,29157.062183043,0.011298253003624014,0.009465249941664944,3.470218384438752e-05,7.299450363745338e-05,0.009357553254183103
27,29157.323295548,0.010168780943245774,0.008760045039948108,4.147564492036624e-05,8.968601119637957e-05,0.008628883383831363
28,29157.6366367656,0.009971514626755029,0.010564493878459555,3.238881962117356e-05,9.765982710997145e-05,0.01043444523172841
29,29157.8977596234,0.012692372175367376,0.011572671323813418,2.7381305840109847e-05,7.611061757604125e-05,0.011469179400397267
30,29158.1588871874,0.011536961960098159,0.01098316297081267,3.2434363881971174e-05,9.421059895576985e-05,0.010856518007974929
31,29158.4722464763,0.011849090591538509,0.010842086166955459,3.8175584328250363e-05,9.99690304763883e-05,0.01070394155215082
32,29158.733384394,0.011488483933698144,0.010285797480004142,3.7546158813957356e-05,8.396641135231289e-05,0.01016428490983787
33,29158.9945270182,0.013912565478489895,0.011064762947297566,3.541535395497519e-05,8.323613023672406e-05,0.010946111463105866
34,29159.30790438,0.013137410083547952,0.011396912769034477,3.566895565452591e-05,9.64748563649533e-05,0.011264768957014998
35,29159.5690573589,0.012701896220709776,0.013202034285157394,4.048544077189726e-05,9.92565823439035e-05,0.013062292262041593
36,29159.8302150446,0.010082218558200882,0.014447252782090367,3.8446374943992206e-05,9.538469438311732e-05,0.014313421712763258
37,29160.1436104808,0.011902625042966323,0.013759543689030432,4.0574129484076525e-05,0.00011574604757961092,0.013603223511966744
38,29160.4047785222,0.013321327450866161,0.01366620680099125,3.916396939237481e-05,0.00010811396100194389,0.01351892887059693
39,29160.6659512708,0.014334162908077918,0.012863677674832931,4.105273817983457e-05,9.0644407432002e-05,0.012731980529221094
40,29160.9271287269,0.012527968777339612,0.01429715482491287,4.301791374805792e-05,0.00011177287995607675,0.014142364031208736
41,29161.2405478881,0.012820188978136261,0.014886881688945449,4.974368231186058e-05,0.00012393842246406712,0.014713199584169522
42,29161.5017357009,0.013400491716722881,0.015359901474579803,5.190300771116166e-05,0.000120254826103166,0.015187743640765475
43,29161.7629282216,0.0124565287372524,0.013824038708898896,5.100950845823528e-05,0.00011521644372496343,0.013657812756715697
44,29162.0241254502,0.014645401898861708,0.015912707632633777,4.783137077229939e-05,0.00012712240783727862,0.0157377538540242
45,29162.3375683391,0.015362628666078083,0.014360923617071522,5.732184235810225e-05,0.00011626658541232071,0.014187335189301098
46,29162.5465340317,0.01587411009942954,0.01409103438566645,5.824291745596303e-05,0.00011143077458717273,0.013921360693623316
47,29162.8599882205,0.01687729122626335,0.015796911321728772,5.3882416724744796e-05,0.00011908835712202705,0.015623940547882
48,29163.1212052239,0.01685201354905804,0.018949320931616536,5.741061003883346e-05,0.00011705807707270323,0.018774852244504998
49,29163.3824269358,0.018402991374096206,0.01886944851919979,5.9094071240890764e-05,0.00012042363786166344,0.018689930810097236
50,29163.6958992057,0.015367571984528264,0.017815569230081967,5.673051138575581e-05,0.00012550346718757463,0.017633335251508637
51,29164.0093782564,0.01731796174500903,0.01748319922206599,5.211630857476636e-05,0.00011955756931706359,0.01731152534417416
52,29164.2706159786,0.017589687535776378,0.01637169130444456,5.465392721294466e-05,0.0001286355375647682,0.016188401839666848
53,29164.5318584099,0.018057260826461887,0.01645078147460886,6.470296072680518e-05,0.00014071968877679561,0.01624535882510526
54,29164.8453555438,0.017938277677491902,0.01725834413339974,6.780336253528447e-05,0.00014193059458976866,0.017048610176274688
55,29165.1066083358,0.016673412680429114,0.017370583402138085,6.766777305527255e-05,0.00014712537716301567,0.017155790251919798
56,29165.3678658373,0.019055850036457524,0.01813940349735036,6.696150515928417e-05,0.00013112108735800188,0.017941320904833073
57,29165.681381056,0.019539223262603773,0.02000882109302934,7.014412821080268e-05,0.00014850633890748272,0.019790170625911055
58,29165.942648919,0.021116745584538944,0.019659860830529462,7.366827152156095e-05,0.00015561885241798334,0.019430573706589918
59,29166.2561765718,0.02295155259583191,0.021566676942972266,6.8958360630729e-05,0.00016284934220225057,0.021334869240139286
60,29166.517454797,0.022213304614909075,0.020411732913861218,7.349333098894981e-05,0.00017469418498868928,0.020163545397883578
61,29166.8309948848,0.02266184976277376,0.022268303227290308,7.498584586266523e-05,0.0001720838802791143,0.022021233501148527
62,29167.0922834727,0.021337342157910062,0.02156248679490074,7.144603972378215e-05,0.0001593684434151211,0.021331672311761838
63,29167.3535767711,0.019905279567368955,0.021921566343636,7.610120870610235e-05,0.0001612669446951312,0.021684198190234767
64,29167.6671349473,0.021550903691303788,0.021547347384662793,7.200434526736572e-05,0.00015715880263805104,0.021318184236757375
65,29167.9284386094,0.024680715603873415,0.02290187191380076,7.631619375930128e-05,0.00016826651389176904,0.02265728920614969
66,29168.1897469824,0.025009427484294137,0.02153643242200999,8.019663419427082e-05,0.00018876212603028298,0.021267473661785437
67,29168.5033232487,0.025158534004477446,0.024416671967457174,7.085445513993389e-05,0.00019182290418379042,0.02415399460813345
68,29168.7646419863,0.024026936188659517,0.02419255347357169,7.760616736855231e-05,0.0001861540976998607,0.023928793208503277
69,29169.0259654352,0.02558824118386294,0.022729225926526028,8.868097317440755e-05,0.00018702016835939634,0.022453524784992223
70,29169.339559793,0.026557918246320124,0.025386711793800292,8.899361686073498e-05,0.0001840454847632713,0.025113672692176285
71,29169.6008936074,0.027863174426994316,0.026152848134762964,8.837302555003248e-05,0.00018797373989135462,0.025876501369321576
72,29169.8622321334,0.026454793259785846,0.026241964896911132,8.947456700141242e-05,0.00019277608261029106,0.02595971424729943
73,29170.1758445845,0.028186693106798475,0.030590759300732955,9.542117400056962e-05,0.00021129001239005582,0.030284048114342328
74,29170.4371934769,0.028394813857104836,0.026717751995924383,9.78560515900277e-05,0.000219186326284889,0.026400709618049467
75,29170.6985470815,0.028425197924155446,0.028702734332752382,9.972522513532179e-05,0.00022224812861624833,0.028380760979000812
76,29170.9599053983,0.02842808858682953,0.03002771429449423,9.56059797718337e-05,0.00022057636029234527,0.02971153195443005
77,29171.273541599,0.028944850566737228,0.028752916171470556,9.430723635273842e-05,0.00023109236270215102,0.028427516572415667
