,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0067490131696111505,0.0062497600801629275,0.004114501812952939,0.0021352582672099886,0.0
1,29150.27490923,0.004535442910933341,0.004989746475806418,0.0025326120310812977,0.0024571344447251206,0.0
2,29150.535899429,0.004707128100404746,0.005638176671993303,0.0028294364527069967,0.002808740219286306,0.0
3,29150.7968943305,0.002877918504032818,0.006236990031937837,0.004163241826846733,0.002073748205091104,0.0
4,29151.1100944197,0.00441517522204189,0.0049667114630565536,0.002562378906406618,0.0024043325566499357,0.0
5,29151.423301281,0.003905399873906931,0.005038783033754867,0.002054602772522989,0.002984180261231878,0.0
6,29151.6843121719,0.005537738752207728,0.00546793514036953,0.0027839937326002862,0.0026839414077692437,0.0
7,29151.9453277658,0.005402664281910971,0.004650188103266714,0.0021741829583920656,0.002476005144874648,0.0
8,29152.2585526868,0.007722123754841976,0.005746085597608896,0.003228294314424101,0.002517791283184795,0.0
9,29152.5195786279,0.0054986154936168315,0.006927491484672105,0.0041491675283034275,0.0027783239563686783,0.0
10,29152.7806092724,0.006181044564784807,0.005977561566783278,0.0031858786233164072,0.00279168294346687,0.0
11,29153.0938522547,0.004809918826252564,0.006891362115212296,0.0037053590943726677,0.003186003020839628,0.0
12,29153.3548932473,0.0070805329732650185,0.0074453846464698405,0.004854463422127526,0.002590921224342314,0.0
13,29153.6681486475,0.005311428558262396,0.0070634422225356736,0.004280523708953586,0.0027829185135820876,0.0
14,29153.9291999888,0.008311520956600635,0.007225687480902179,0.0040864853552176165,0.0031392021256845624,0.0
15,29154.1902560341,0.007569182299015993,0.008581765717162614,0.005458058753725523,0.0031237069634370905,0.0
16,29154.5035294983,0.005604061570207457,0.008599661335891438,0.006121187232027254,0.002478474103864184,0.0
17,29154.7645958932,0.006679028122618458,0.00850009185663751,0.006078660671355011,0.002421431185282499,0.0
18,29155.0778817772,0.009297222605408554,0.0077476912058048065,0.004819532539159521,0.002928158666645285,0.0
19,29155.3389585223,0.008759346911232955,0.00765015355042857,0.00451514625548632,0.00313500729494225,0.0
20,29155.6000399722,0.00815525910697244,0.009966160706368047,0.0063610382733738004,0.003605122432994247,0.0
21,29155.9133439227,0.008932008944193139,0.009280695058639146,0.006320503614222096,0.00296019144441705,0.0
22,29156.2266546485,0.009287595206465013,0.00838703918460529,0.005261840392870605,0.003125198791734685,0.0
23,29156.4877520958,0.010077873091078854,0.009644188652634306,0.006114136249561983,0.0035300524030723235,0.0
24,29156.8010752437,0.010415513244806334,0.00884351387134795,0.004934171942660755,0.003909341928687193,0.0
25,29157.062183043,0.008383307977199108,0.00930485942846294,0.005730536741974055,0.003574322686488885,0.0
26,29157.3755186136,0.008424138172959218,0.011309987562462709,0.0065958051497639865,0.004714182412698722,0.0
27,29157.6366367656,0.00801046537612636,0.010130629760464235,0.005348519900090488,0.004782109860373747,0.0
28,29157.8977596234,0.009272830707322136,0.00824851479513897,0.004521605322120258,0.0037269094730187123,0.0
29,29158.2111132649,0.007858542411112326,0.010590941696990494,0.005778562182346972,0.0048123795146435226,0.0
30,29158.4722464763,0.00886331561649684,0.011199300539166259,0.006304115891390777,0.004895184647775482,0.0
31,29158.7856125423,0.010790527481556867,0.010398803810869682,0.006352421911663074,0.0040463818992066075,0.0
32,29159.0467561078,0.011184462089905157,0.009642218592029145,0.005500577338866324,0.004141641253162821,0.0
33,29159.30790438,0.012506554638759283,0.010614269755661458,0.005890184371182233,0.004724085384479225,0.0
34,29159.6212885195,0.011571764839720094,0.011248891276656008,0.006479654549010319,0.004769236727645688,0.0
35,29159.8824471466,0.01358388111123272,0.01132769525785892,0.006540237108071357,0.004787458149787563,0.0
36,29160.1958437125,0.01188229329916605,0.012342352666975687,0.006570588400787309,0.005771764266188377,0.0
37,29160.4570126953,0.012999915511024966,0.01156955566452872,0.0065627489298654565,0.005006806734663264,0.0
38,29160.7181863854,0.012258365200989042,0.011354760370415891,0.006777950714498775,0.004576809655917117,0.0
39,29161.0316010274,0.012025498578841137,0.013324738282775849,0.007555769310541446,0.0057689689722344025,0.0
40,29161.2927850741,0.014156507425003954,0.014374131034083823,0.008281784613112589,0.006092346420971234,0.0
41,29161.5539738284,0.01502491163265244,0.01441815192646399,0.008643652038333468,0.005774499888130522,0.0
42,29161.8674065481,0.013331579948628495,0.013909534907195036,0.008015859286087034,0.005893675621108002,0.0
43,29162.1286056599,0.012878557470566111,0.014529107282112399,0.008360116654275392,0.006168990627837007,0.0
44,29162.4420508087,0.0131046721724312,0.015190038503124621,0.009682498521744588,0.005507539981380034,0.0
45,29162.7032602786,0.015057216477305114,0.014795004598021067,0.009137520683441267,0.0056574839145798,0.0
46,29162.9644744568,0.01532160190041342,0.014888999251090173,0.009079474318730298,0.005809524932359874,0.0
47,29163.2256933436,0.016362005213145014,0.01540906799793084,0.009658508089082883,0.0057505599088479575,0.0
48,29163.5391622232,0.01544904163766238,0.015759883956478798,0.00965785362047677,0.006102030336002028,0.0
49,29163.8003914692,0.015412785701660627,0.015141942117633969,0.009100823754059137,0.0060411183635748315,0.0
50,29164.1138727802,0.015015663857823727,0.01444849842152459,0.008533423418305569,0.005915075003219021,0.0
51,29164.375112386,0.01773684833287162,0.016403385803344793,0.009736963403309264,0.006666422400035529,0.0
52,29164.6363567011,0.019002297866064482,0.017762244668402847,0.010995654650830564,0.006766590017572284,0.0
53,29164.9498560955,0.01938665475855498,0.01846147753766686,0.011209253852557909,0.007252223685108949,0.0
54,29165.2111107712,0.01970214184245741,0.017902420194640143,0.011132934483923723,0.006769485710716421,0.0
55,29165.4723701566,0.018866734992564017,0.017707465589240134,0.011057989948554357,0.0066494756406857754,0.0
56,29165.785887636,0.016962279201527822,0.019432533831075113,0.011986504378923025,0.007446029452152088,0.0
57,29166.047157383,0.020118265189243412,0.01962887754319241,0.011904546258408252,0.007724331284784159,0.0
58,29166.3084318401,0.01832778300062926,0.019442564247428115,0.01138333477411152,0.008059229473316595,0.0
59,29166.6219674059,0.020370227386988432,0.021429050529137225,0.012667023147160936,0.00876202738197629,0.0
60,29166.8832522255,0.020311591690142624,0.02028630245276565,0.012070611061601167,0.008215691391164482,0.0
61,29167.1445417555,0.020057161122131805,0.019855246182219493,0.012017845172118001,0.007837401010101492,0.0
62,29167.4058359961,0.01865882353093869,0.020372598102027267,0.012518479850646457,0.00785411825138081,0.0
63,29167.7193953029,0.021651220139928446,0.019564470395344417,0.01183511425469284,0.007729356140651579,0.0
64,29167.9806999071,0.02185096436558135,0.021390428720736182,0.01294647797397421,0.00844395074676197,0.0
65,29168.2420092224,0.021861725886277727,0.022378100008843466,0.012992693440788404,0.00938540656805506,0.0
66,29168.5555866193,0.02318493021098019,0.020968048864065975,0.011666843917914815,0.009301204946151158,0.0
67,29168.8169062991,0.024305898868640655,0.02244731515668771,0.013318303003187286,0.009129012153500425,0.0
68,29169.0782306903,0.023712243557346555,0.023862184991039686,0.014723178540262035,0.009139006450777651,0.0
69,29169.391826179,0.025570973455746094,0.023707396420826834,0.01469862872911013,0.009008767691716704,0.0
