,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.014634421333216114,0.014237532155396821,0.007389394388623204,0.0068481377667736175,0.0
1,29150.27490923,0.012550044597553827,0.013333663664152085,0.0060527232907164365,0.007280940373435648,0.0
2,29150.535899429,0.012744120645732538,0.014069783932083762,0.006320601012775947,0.007749182919307814,0.0
3,29150.7968943305,0.011021920805066015,0.014291137084769263,0.00747566829095289,0.0068154687938163745,0.0
4,29151.1100944197,0.01252974964579349,0.013382273607846983,0.006122765683508954,0.007259507924338029,0.0
5,29151.423301281,0.012077116710131734,0.01373020764441825,0.005705054102547157,0.008025153541871092,0.0
6,29151.6843121719,0.013670077372234921,0.013995385563909554,0.006343015335734016,0.007652370228175539,0.0
7,29151.9453277658,0.013570369591873736,0.013233900849690144,0.005835222451733307,0.007398678397956838,0.0
8,29152.2585526868,0.01582732445003406,0.014223888950997857,0.006753785055021358,0.007470103895976499,0.0
9,29152.5195786279,0.013727504464419156,0.015376413318852844,0.007555569780092362,0.007820843538760482,0.0
10,29152.7806092724,0.014410729497300224,0.014598032878089365,0.0067453593989498465,0.007852673479139519,0.0
11,29153.0938522547,0.013133177007828411,0.015585467894018483,0.007206519383044664,0.008378948510973818,0.0
12,29153.3548932473,0.015337423530832034,0.015829320886882655,0.008203568096207153,0.007625752790675502,0.0
13,29153.6681486475,0.013678724397807753,0.015620239194538883,0.007729252839563627,0.007890986354975257,0.0
14,29153.9291999888,0.01658160052222092,0.01594244384629213,0.007577176058523832,0.0083652677877683,0.0
15,29154.1902560341,0.015900314511294172,0.01712442981129942,0.00876455904245285,0.008359870768846568,0.0
16,29154.5035294983,0.014053890697813801,0.016893507811733974,0.009348618740819603,0.00754488907091437,0.0
17,29154.7645958932,0.015113056761055928,0.01681205534138977,0.009326168714477383,0.007485886626912389,0.0
