,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.00377360311558817,0.006043488922667704,0.005776694227198842,0.00026679469546886186,0.0
1,29150.0661204565,0.005651587343059407,0.0064606671585980295,0.006210327379615973,0.0002503397789820564,0.0
2,29150.3793047453,0.005457228819900295,0.003631432502289673,0.0033200113052295325,0.0003114211970601404,0.0
3,29150.6402968253,0.005216238369365865,0.005913115101654982,0.005598712704970954,0.0003144023966840283,0.0
4,29150.9534935286,0.0038622174680555104,0.006082566447923465,0.005884560202166802,0.00019800624575666266,0.0
5,29151.2144959544,0.004523619405247379,0.0033213356068606138,0.00296969821079473,0.0003516373960658839,0.0
6,29151.527705073,0.004544254708955404,0.004129422160312429,0.003813450639442374,0.0003159715208700545,0.0
7,29151.7887178451,0.006471800237376529,0.004524142236834006,0.004203963910051057,0.0003201783267829487,0.0
8,29152.0497353203,0.007717708531464537,0.003487964898075099,0.003226968034436942,0.0002609968636381569,0.0
9,29152.3629624988,0.007954289403752805,0.006372692866826929,0.00604461173201523,0.00032808113481169905,0.0
10,29152.6239903213,0.0077391988882699264,0.0063797549027931645,0.006074512063494891,0.00030524283929827324,0.0
11,29152.8850228473,0.005832978358505223,0.004871838753689021,0.004508929067491165,0.00036290968619785653,0.0
12,29153.1982680872,0.006070174360364893,0.0071684143192327805,0.0068215115016005134,0.0003469028176322668,0.0
13,29153.4593109614,0.0074160301409611435,0.007815985660443983,0.007528429676099003,0.0002875559843449813,0.0
14,29153.7725686195,0.008587513871588801,0.00664266957960079,0.006286805201256988,0.0003558643783438019,0.0
15,29154.0336218424,0.006884546195090844,0.007324560563953828,0.006964933467753504,0.00035962709620032375,0.0
16,29154.2946797695,0.008094641391244268,0.00978437130362173,0.009417413790512072,0.000366957513109658,0.0
17,29154.6079554917,0.0066203447458349565,0.009556161840839194,0.009304146988744717,0.0002520148520944768,0.0
18,29154.8690237685,0.008657628438440933,0.0097543690237363,0.009419474298968297,0.0003348947247680039,0.0
19,29155.1823119106,0.008315601042079939,0.006961781994612362,0.006635124221839283,0.0003266577727730789,0.0
20,29155.4433905377,0.009116989313290897,0.008510499588729872,0.008096593199363348,0.0004139063893665232,0.0
21,29155.7566911006,0.008731175308848699,0.011232599425852939,0.010861855547760643,0.0003707438780922973,0.0
22,29156.0699984387,0.009720771240462157,0.008591024678128018,0.008234192583938696,0.00035683209418932183,0.0
23,29156.3310930628,0.00856873815467259,0.009142782699335102,0.008769512754307771,0.00037326994502733153,0.0
24,29156.5921923922,0.008477244785843106,0.009969052222711607,0.00952329392207009,0.0004457583006415156,0.0
25,29156.9055177987,0.00807283941017757,0.007696955129552716,0.007256234062998251,0.00044072106655446526,0.0
26,29157.1666274803,0.011712103864255996,0.010811049629582493,0.010383740520285512,0.00042730910929698147,0.0
27,29157.4277418676,0.010636531783692728,0.010379979049884629,0.00979621161558349,0.0005837674343011386,0.0
28,29157.741085344,0.0113919902778469,0.008306269969639174,0.007825232142522094,0.00048103782711707944,0.0
29,29158.0022100843,0.008384400293016772,0.0074529925038084545,0.006988379978231025,0.00046461252557742933,0.0
30,29158.2633395307,0.00990658007337728,0.010170601433193144,0.009589092835312724,0.0005815085978804207,0.0
31,29158.5767010786,0.011066043595481011,0.009910481878374061,0.00938091997916695,0.0005295618992071111,0.0
32,29158.8378408789,0.011366588383782458,0.01050814327093396,0.01003876015096603,0.00046938311996793085,0.0
33,29159.0989853857,0.009529439331486757,0.008638100270575048,0.00814369050544945,0.0004944097651255974,0.0
34,29159.4123650067,0.011822909596775224,0.010904040778988374,0.010327982269846143,0.0005760585091422304,0.0
35,29159.7257514055,0.01184836708852549,0.010166722289939815,0.00962621543458738,0.0005405068553524346,0.0
36,29159.9869119155,0.01156232223250499,0.01127993568718825,0.0106798741121442,0.0006000615750440488,0.0
37,29160.2480771325,0.00912282800664779,0.010743236489440507,0.010064876780763333,0.0006783597086771744,0.0
38,29160.5614816065,0.009789421613152145,0.011031432742919295,0.010502765341898293,0.0005286674010210017,0.0
39,29160.8226571796,0.010218161363376388,0.011243220628655869,0.010654756410729447,0.0005884642179264212,0.0
40,29161.0838374601,0.011517544289745659,0.012821566727025247,0.012134641570350487,0.0006869251566747592,0.0
41,29161.3972600109,0.011909956452489412,0.0138055322654904,0.013097283049543709,0.0007082492159466903,0.0
42,29161.6584506484,0.012305531866353052,0.014169853840387082,0.013515046365823239,0.000654807474563843,0.0
43,29161.9196459938,0.013402888280405338,0.012967380799611001,0.01226142550437172,0.0007059552952392815,0.0
44,29162.2330866228,0.014177063628874343,0.014687639499664661,0.013992104552642992,0.0006955349470216686,0.0
45,29162.494292326,0.01506602669359487,0.015735896993229574,0.01509720237877932,0.0006386946144502542,0.0
46,29162.7555027376,0.01688094870630868,0.014683024558144835,0.014011574684668753,0.0006714498734760824,0.0
47,29163.0689614465,0.01820077948844771,0.015259871559777172,0.014587328276130282,0.0006725432836468899,0.0
48,29163.3301822168,0.016468930658192497,0.015876356331184314,0.015193933716909365,0.0006824226142749482,0.0
49,29163.5914076957,0.016809067414040178,0.015653767147477522,0.014934915174214605,0.0007188519732629189,0.0
50,29163.9048844861,0.015720410098024558,0.01445425902139758,0.013762385871962678,0.0006918731494349035,0.0
51,29164.1661203246,0.018425849145543214,0.014107208987052748,0.013405348726812732,0.0007018602602400149,0.0
52,29164.4273608723,0.015857433409385755,0.016549346849389992,0.015752898158983147,0.0007964486904068449,0.0
53,29164.7408557457,0.017374155912600085,0.018144200857609746,0.017358124844821337,0.0007860760127884086,0.0
54,29165.0021066539,0.016582621687800916,0.01832025774996382,0.017462111086308886,0.0008581466636549336,0.0
