,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.011317958126364838,0.013436501065231046,0.011769122966225355,0.001667378099005692,0.0
1,29150.0661204565,0.013142793345425553,0.013818578664872008,0.012190808272665478,0.0016277703922065296,0.0
2,29150.3793047453,0.012989917059899903,0.011355302163181214,0.009563501222451023,0.0017918009407301915,0.0
3,29150.6402968253,0.012786893730806175,0.013483286322157206,0.011680220309408186,0.0018030660127490198,0.0
4,29150.9534935286,0.011524221383310837,0.013473363790328522,0.011970801887445384,0.001502561902883137,0.0
5,29151.2144959544,0.01218478903636749,0.011224426001109775,0.009316283435034474,0.0019081425660753017,0.0
6,29151.527705073,0.012237664558182986,0.011938348239876391,0.010119403905458594,0.0018189443344177965,0.0
7,29151.7887178451,0.014109933245485136,0.012334896099149973,0.010501478481573966,0.0018334176175760063,0.0
8,29152.0497353203,0.015329875315337747,0.01130922276502476,0.009627246055272995,0.0016819767097517647,0.0
9,29152.3629624988,0.015589412745667068,0.014105468382147594,0.012243748516994637,0.001861719865152958,0.0
10,29152.6239903213,0.015411179445534454,0.014099940188567892,0.012294535456193769,0.0018054047323741225,0.0
11,29152.8850228473,0.013614534520490728,0.01283938549049456,0.010879579385319568,0.001959806105174992,0.0
12,29153.1982680872,0.013874662540395072,0.014954156651513468,0.0130320922572965,0.0019220643942169677,0.0
13,29153.4593109614,0.015190257082533555,0.015475036311666863,0.013704845332864141,0.001770190978802723,0.0
14,29153.7725686195,0.016344500158336397,0.014545308395082935,0.012592169802770945,0.001953138592311989,0.0
15,29154.0336218424,0.01474237048691922,0.015204925046746469,0.013238475003381147,0.0019664500433653207,0.0
16,29154.2946797695,0.01592804368577021,0.017503947470640456,0.015514847717127212,0.0019890997535132434,0.0
17,29154.6079554917,0.014550275759156421,0.017131177924936677,0.015438776827400297,0.0016924010975363794,0.0
18,29154.8690237685,0.01652756978554934,0.017480843928016503,0.01556804769465412,0.0019127962333623815,0.0
19,29155.1823119106,0.016233385311722522,0.014933491374941989,0.013038099083433565,0.001895392291508425,0.0
20,29155.4433905377,0.017027928003938184,0.01653127079681279,0.01440404835793375,0.0021272224388790397,0.0
21,29155.7566911006,0.016691841041809895,0.018990839031815428,0.01697243551951299,0.0020184035123024385,0.0
22,29156.0699984387,0.017672022673364256,0.016572580771509707,0.014586434412427376,0.0019861463590823297,0.0
23,29156.3310930628,0.016597142011808758,0.017134182551353846,0.015101547939459952,0.002032634611893893,0.0
24,29156.5921923922,0.01653719879523731,0.018043189402230073,0.015817358294099786,0.002225831108130287,0.0
25,29156.9055177987,0.01618332251082688,0.015979441440794707,0.0137626387478069,0.002216802692987806,0.0
26,29157.1666274803,0.01969371716714493,0.018844312539051014,0.016659151127882733,0.002185161411168281,0.0
27,29157.4277418676,0.018692011809497935,0.018740867535868736,0.016142724049130447,0.0025981434867382884,0.0
28,29157.741085344,0.019448127638944428,0.016693422661126035,0.014360010138114944,0.0023334125230110906,0.0
29,29158.0022100843,0.016597481443680333,0.01590841916906638,0.013614534940919111,0.002293884228147269,0.0
30,29158.2633395307,0.018081827283021136,0.018630407895941163,0.016027092754827155,0.0026033151411140095,0.0
31,29158.5767010786,0.019224578002524882,0.018335345994302737,0.015863840952066208,0.0024715050422365282,0.0
32,29158.8378408789,0.019539819744835523,0.018808970912396663,0.01649151555880537,0.002317455353591294,0.0
33,29159.0989853857,0.017809288096262168,0.01716030052542664,0.014773875703478453,0.0023864248219481877,0.0
34,29159.4123650067,0.020037285649088007,0.019412833584737006,0.01680854212095111,0.0026042914637858954,0.0
35,29159.7257514055,0.020094794757439055,0.01870723068435658,0.016191836134302216,0.002515394550054363,0.0
36,29159.9869119155,0.019848672158197925,0.019857883320807023,0.017183144328482402,0.002674738992324622,0.0
37,29160.2480771325,0.017541698120134175,0.01952463005376226,0.01664148701344399,0.002883143040318269,0.0
38,29160.5614816065,0.01821277666698237,0.01956725607610009,0.017071764694650313,0.002495491381449778,0.0
39,29160.8226571796,0.018650704824438966,0.019890197214708725,0.01723472751906615,0.0026554696956425767,0.0
40,29161.0838374601,0.019921839359082927,0.02153425314952766,0.018617604508074103,0.0029166486414535574,0.0
41,29161.3972600109,0.020330528062916926,0.02250658570772389,0.019529965395871565,0.002976620311852323,0.0
42,29161.6584506484,0.020736719530106775,0.022777295026554557,0.01993709001503094,0.002840205011523617,0.0
43,29161.9196459938,0.021814516202377652,0.021786288262667083,0.01880874280272732,0.002977545459939764,0.0
44,29162.2330866228,0.022588554344780208,0.023381117031004543,0.020426688373420383,0.0029544286575841584,0.0
45,29162.494292326,0.02346691959116288,0.024274374864896423,0.02146525687677228,0.002809117988124146,0.0
46,29162.7555027376,0.025231428431351597,0.023389560903309937,0.020491243479466067,0.0028983174238438694,0.0
47,29163.0689614465,0.02652766096150066,0.023953517566079607,0.021048180266985357,0.0029053372990942485,0.0
48,29163.3301822168,0.024897909735171638,0.02456345439822333,0.02162879362984189,0.00293466076838144,0.0
49,29163.5914076957,0.025251050068843008,0.0244476504616104,0.021414173364192598,0.003033477097417802,0.0
50,29163.9048844861,0.024242360406390412,0.02333201412185832,0.020364993970849173,0.0029670201510091456,0.0
51,29164.1661203246,0.02685909710617625,0.023056952532684184,0.020060326605619357,0.0029966259270648257,0.0
52,29164.4273608723,0.024428753097072035,0.02548798706494,0.022240317406435162,0.003247669658504838,0.0
53,29164.7408557457,0.025913414910689526,0.026967695218640182,0.02374301686857409,0.0032246783500660906,0.0
54,29165.0021066539,0.025183548337919113,0.027278668748078053,0.023861885203374383,0.003416783544703672,0.0
55,29165.2633622715,0.02570735476915408,0.02693387877544068,0.023750562078019358,0.0031833166974213193,0.0
56,29165.5246225989,0.026329835755046438,0.027043889152790275,0.023776418323054233,0.003267470829736043,0.0
57,29165.8381412086,0.02805408138216845,0.028744848594358656,0.025263982456702996,0.003480866137655661,0.0
58,29166.0994118976,0.02509752814549233,0.028286394088759246,0.024719966346547554,0.0035664277422116923,0.0
59,29166.3606872967,0.026874970912935933,0.02802838685424614,0.024341958856153752,0.0036864279980923878,0.0
60,29166.674223993,0.028779348503228504,0.03020370920660636,0.02631955743791988,0.003884151768686478,0.0
61,29166.9355097547,0.02934153054597873,0.028538121953237888,0.024886847075363778,0.0036512748778741106,0.0
62,29167.1968002268,0.028477192805043915,0.029175203509569717,0.02556205555127835,0.003613147958291366,0.0
63,29167.4580954095,0.02988572696045969,0.029416595950621485,0.02582478113538049,0.003591814815240995,0.0
64,29167.7716558469,0.030470757245776626,0.02865034266053878,0.025055894591176863,0.0035944480693619173,0.0
65,29168.0329613933,0.031094933791090167,0.030901580902053916,0.0270403875318953,0.0038611933701586127,0.0
66,29168.2942716507,0.03178693820608495,0.030395465842756295,0.026277464216733607,0.004118001626022688,0.0
67,29168.6078501784,0.033151876009149255,0.029013903927518247,0.02497467465686317,0.004039229270655076,0.0
68,29168.8691708005,0.03242522513420666,0.03194916734033274,0.02792658443626205,0.004022582904070689,0.0
69,29169.1304961339,0.032534702580216776,0.033314208910581934,0.029298961121638815,0.00401524778894312,0.0
70,29169.4440927534,0.03282514079278654,0.03325136657434929,0.029259460260250076,0.0039919063140992144,0.0
71,29169.7054284524,0.03270966523227161,0.03315877099485883,0.029060942140764753,0.004097828854094077,0.0
72,29169.9667688632,0.03346804141281752,0.034124666344691384,0.029972519182914794,0.0041521471617765905,0.0
73,29170.228113986,0.03315394964004768,0.03543043867717144,0.03095447629192405,0.004475962385247391,0.0
74,29170.4894638208,0.03575870451161735,0.03611010908757251,0.03159634596955894,0.004513763118013577,0.0
75,29170.7508183678,0.03539032487499794,0.03645946155573624,0.031854592175948236,0.004604869379788004,0.0
76,29171.0644500445,0.036849528048744855,0.03483309549502593,0.030333470679681302,0.004499624815344628,0.0
77,29171.3258149589,0.03595491214908051,0.03590378311964574,0.031107176383540804,0.004796606736104935,0.0
78,29171.5871845857,0.03669505197957582,0.03682253268250904,0.0320018371683869,0.004820695514122137,0.0
79,29171.9008343588,0.038218055357223314,0.037918074701433546,0.03296567033412854,0.004952404367305004,0.0
80,29172.1622143539,0.04059120536656123,0.038396129640978466,0.03347636277842881,0.004919766862549656,0.0
81,29172.423599062,0.037802982398227825,0.03933991189736846,0.03415028717918602,0.0051896247181824435,0.0
82,29172.6849884832,0.041368700428437113,0.04201033112904364,0.03673894821763967,0.005271382911403974,0.0
83,29172.9986620101,0.040959579612407884,0.0427887735903657,0.037570323272278716,0.00521845031808699,0.0
84,29173.2600618007,0.04130258265887358,0.0421983297492311,0.036739420418153965,0.005458909331077134,0.0
85,29173.5214663048,0.040991780759097526,0.04257042891368818,0.03704924054795191,0.005521188365736268,0.0
86,29173.8351579317,0.04268056999871978,0.043467399116266944,0.03784326528414864,0.005624133832118302,0.0
87,29174.0965728061,0.04171247511636172,0.04276836136859774,0.037129802056863906,0.005638559311733835,0.0
