,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.007270723536228754,0.006180901941897752,0.0047427060074889645,0.0014381959344087882,0.0
1,29150.1183173677,0.0060871041348840756,0.005952965520473493,0.004536533847109893,0.0014164316733635996,0.0
2,29150.4315027851,0.005394305946673045,0.004494902621039253,0.0027162253916153344,0.0017786772294239184,0.0
3,29150.6924958056,0.004347228432786218,0.006393805260612182,0.004749873505239636,0.001643931755372546,0.0
4,29150.9534935286,0.004918442123760505,0.0057199496979505726,0.004621953733913612,0.0010979959640369603,0.0
5,29151.2666970039,0.004566091095477518,0.004240492529072591,0.002178602584299572,0.002061889944773019,0.0
6,29151.5799072512,0.004134394522430636,0.004910711401247108,0.0031934846997074867,0.001717226701539622,0.0
7,29151.8409209639,0.004931483982419136,0.004865537401734963,0.0031106961585003114,0.0017548412432346516,0.0
8,29152.1019393797,0.007548790282419894,0.004147157643254684,0.002725648285380064,0.0014215093578746202,0.0
9,29152.415167687,0.007892741434748485,0.006841895287481049,0.004979794231135227,0.0018621010563458216,0.0
10,29152.6761964502,0.0073930480236400475,0.006180278127679875,0.004498279612430455,0.0016819985152494198,0.0
11,29152.9372299169,0.0069171086240282335,0.005652921811088733,0.00356721880295949,0.002085703008129242,0.0
12,29153.2504762858,0.008238472194511431,0.007487255111184036,0.0056490199168618945,0.0018382351943221418,0.0
13,29153.5115201007,0.007713692154442606,0.007398129166671483,0.005798745492819816,0.0015993836738516663,0.0
14,29153.8247788878,0.006495335639480377,0.006906536747805531,0.00488045591597408,0.002026080831831451,0.0
15,29154.0858330515,0.00533472340548224,0.007823493215766064,0.005836402633412829,0.0019870905823532346,0.0
16,29154.3468919194,0.005963442544717573,0.009584094698315462,0.007598541371931359,0.001985553326384103,0.0
17,29154.6601687707,0.006009081209561474,0.008698296994225007,0.007317587301543147,0.0013807096926818608,0.0
18,29154.9212379884,0.00761851582539806,0.009149747725764816,0.007198050313793037,0.001951697411971779,0.0
19,29155.2345272597,0.008414258823206476,0.006970489264011039,0.005142841826870957,0.0018276474371400823,0.0
20,29155.4956068277,0.007899699234267752,0.009221820187001007,0.006848871125295697,0.00237294906170531,0.0
21,29155.8089085197,0.008716315411738068,0.01042832746777286,0.008451319749311846,0.001977007718461013,0.0
22,29156.1222169871,0.008867165825278205,0.008314256777970137,0.0063118606213192945,0.0020023961566508425,0.0
23,29156.3833125523,0.009930440352322142,0.009248666518797357,0.007128925465040652,0.0021197410537567045,0.0
24,29156.6444128228,0.011909728198262309,0.009802471132955537,0.007268376881891443,0.002534094251064094,0.0
25,29156.9577393586,0.010852853741305462,0.008336355656680457,0.00594457823862398,0.002391777418056476,0.0
26,29157.2188499813,0.013157210044025348,0.010961728171540218,0.008486878373786744,0.0024748497977534734,0.0
27,29157.5321889401,0.010580249081275918,0.010385472799024326,0.007009819243055971,0.0033756535559683557,0.0
28,29157.7933099156,0.009368612907090044,0.00842395591742889,0.005921695355441683,0.0025022605619872064,0.0
29,29158.0544355971,0.009447524032572634,0.008395030199967613,0.005688300714761823,0.0027067294852057906,0.0
30,29158.367792627,0.009972588539423764,0.011249287680833211,0.007944012387675496,0.003305275293157715,0.0
31,29158.6289286621,0.01268332773855869,0.010137668073172566,0.007315418546754041,0.0028222495264185244,0.0
32,29158.8900694037,0.01184076241208956,0.010430487689071033,0.007830209476943862,0.0026002782121271714,0.0
33,29159.2034445063,0.013463755738050408,0.00928222169464992,0.006393813158464451,0.0028884085361854683,0.0
34,29159.4645956025,0.013488183182142963,0.011568366834644205,0.00835245583105436,0.003215911003589844,0.0
35,29159.7779831309,0.012427052662167148,0.010592272169034843,0.007601088203133248,0.002991183965901596,0.0
36,29160.0391445823,0.011714116041146043,0.011869276140906668,0.008415908738181571,0.0034533674027250965,0.0
37,29160.3003107408,0.012720206107965829,0.011543249769615828,0.007826952231787141,0.0037162975378286856,0.0
38,29160.6137163445,0.012286158628511379,0.011152947197890992,0.008291926526992554,0.0028610206708984376,0.0
39,29160.8748928591,0.012270975483873738,0.011909795783110801,0.008491577879700589,0.0034182179034102124,0.0
40,29161.1360740812,0.01440937694940364,0.013632288736935273,0.009769197824900525,0.0038630909120347477,0.0
41,29161.4494977618,0.01413826429683631,0.014271033714389945,0.010387187163233117,0.003883846551156828,0.0
42,29161.7106893408,0.013515469736566714,0.014134135608651144,0.01051248241885166,0.0036216531897994837,0.0
43,29162.0241254502,0.013915628342297742,0.01370721697983645,0.009670203986161368,0.004037012993675081,0.0
44,29162.2853273868,0.014105559897500376,0.015100254225506428,0.011328200748517278,0.00377205347698915,0.0
45,29162.5465340317,0.01523997610769874,0.015313831369461925,0.011775135929712886,0.0035386954397490385,0.0
46,29162.8077453849,0.014264377026255428,0.014661593073337812,0.010897783873005456,0.0037638092003323556,0.0
47,29163.1212052239,0.015996035262254286,0.015324267072401608,0.01160686597689984,0.0037174010955017675,0.0
48,29163.3824269358,0.016742781644000972,0.015771496963236025,0.011947216106194283,0.003824280857041742,0.0
49,29163.6436533565,0.0181751409129666,0.015608583600722589,0.011611625655930843,0.003996957944791745,0.0
50,29163.9571312771,0.01883660266690829,0.014469008151391353,0.010660693290709695,0.003808314860681657,0.0
51,29164.2183680574,0.018097071995677803,0.014701234575367048,0.010725965990223543,0.003975268585143505,0.0
52,29164.4796095469,0.016703743053934794,0.017240664023147563,0.0127720813782881,0.004468582644859464,0.0
53,29164.7931055506,0.01852730911356718,0.018094541661285525,0.013679504611036555,0.004415037050248972,0.0
54,29165.0543574006,0.017298498833696517,0.01845353149573321,0.013700386080930856,0.004753145414802355,0.0
55,29165.3156139602,0.016989418886084337,0.01774152772662812,0.01356846694680663,0.004173060779821491,0.0
56,29165.6291280485,0.017336287599496063,0.018571611871914633,0.013933251257481747,0.004638360614432884,0.0
57,29165.8903949696,0.020290644126940337,0.019838542289193392,0.014930969770686612,0.00490757251850678,0.0
58,29166.1516666006,0.018821120743723205,0.019253562166546875,0.014170882984796263,0.005082679181750614,0.0
59,29166.4651987752,0.0187991105109946,0.019962971936632937,0.014505477818165163,0.005457494118467773,0.0
60,29166.7264807685,0.01989412859955655,0.021368554625286185,0.015696236017756784,0.0056723186075294,0.0
61,29166.9877674723,0.018963266485461365,0.01935898127844319,0.014251678376412759,0.00510730290203043,0.0
62,29167.2490588865,0.020257433256963556,0.02037191760217239,0.015236636722614237,0.005135280879558155,0.0
63,29167.5626148015,0.02195119150261032,0.019869744984358596,0.014867897172765843,0.0050018478115927524,0.0
64,29167.8239165793,0.022239093116804044,0.019823329368685593,0.014695903562379474,0.00512742580630612,0.0
65,29168.0852230679,0.022791352652681434,0.02215510410898692,0.016402732776976178,0.005752371332010741,0.0
66,29168.3987970728,0.022924757138411293,0.02095088520626205,0.014772928143670809,0.006177957062591243,0.0
67,29168.6601139259,0.02300360893459106,0.020602612598644675,0.014668622324428402,0.005933990274216272,0.0
68,29168.9214354902,0.02372016149214017,0.023330679270358264,0.017387180264003033,0.005943499006355231,0.0
69,29169.2350275866,0.022146854366089992,0.02387530906786204,0.01800289085384167,0.005872418214020369,0.0
70,29169.4963595162,0.022780128843449928,0.02384536998974741,0.0179682753009697,0.0058770946887777105,0.0
71,29169.7576961576,0.025687994637023003,0.0239302850542923,0.01782864223807051,0.00610164281622179,0.0
72,29170.0713063469,0.02268852545338553,0.02540347218468432,0.019018010169604204,0.006385462015080116,0.0
73,29170.3326533545,0.02436708214019674,0.026546686080502844,0.019549050906134253,0.006997635174368591,0.0
74,29170.5940050742,0.026261355516367317,0.02705297801632737,0.02011015961636923,0.006942818399958138,0.0
75,29170.907633358,0.02685768891388868,0.026695764671911322,0.01960965161937882,0.0070861130525325,0.0
76,29171.1689954448,0.024703452703244685,0.025612684347281155,0.018611227330882236,0.007001457016398919,0.0
77,29171.4826361695,0.02737229963179125,0.027910337394843228,0.0202662503051593,0.007644087089683929,0.0
78,29171.744008624,0.027135456140149908,0.02760015841108357,0.019997951061280425,0.0076022073498031445,0.0
79,29172.0053857913,0.027130426390581504,0.029397457818919885,0.021561739242598122,0.007835718576321761,0.0
80,29172.2667676716,0.02801741333305435,0.029042435388175906,0.021179594537272826,0.007862840850903082,0.0
81,29172.5281542649,0.03158037362756952,0.031467806312642455,0.022974066585685522,0.008493739726956934,0.0
82,29172.8418243983,0.029962458316783395,0.03298883081007681,0.02464596579062433,0.008342865019452483,0.0
83,29173.1555013189,0.032799624209464084,0.03317670000157261,0.024554679044484797,0.008622020957087811,0.0
84,29173.4169039375,0.03435043062626121,0.032792519120869314,0.0238026218571794,0.008989897263689914,0.0
85,29173.6783112698,0.03485997802309739,0.03430111338472227,0.0252563981500265,0.00904471523469577,0.0
86,29173.9397233158,0.03460391981269209,0.033765777215269854,0.024541904644675615,0.009223872570594241,0.0
87,29174.2011400757,0.03645049462720114,0.03362870560484152,0.024368923803497585,0.009259781801343934,0.0
88,29174.4625615496,0.03829434347315683,0.032549454831696814,0.023182436065026825,0.00936701876666999,0.0
89,29174.7762735409,0.03953948774306795,0.0351804096995936,0.025871298847494194,0.009309110852099407,0.0
90,29175.037705386,0.038303532403426294,0.03566606157269987,0.025801967585055947,0.009864093987643922,0.0
91,29175.2991419456,0.03930046316255224,0.036856169784885116,0.02687449315768087,0.009981676627204247,0.0
92,29175.6128720402,0.038962955626503745,0.0376731866104251,0.027625517102496062,0.010047669507929036,0.0
93,29175.8743189719,0.0376778660460592,0.0380862775255081,0.028287363033973435,0.009798914491534659,0.0
94,29176.1357706184,0.03668955525409204,0.040160399285106715,0.02972878798988812,0.010431611295218598,0.0
95,29176.4495188179,0.040469907959823206,0.04074693516078643,0.02989326615491186,0.010853669005874571,0.0
96,29176.7109808375,0.03857076902930968,0.04070651527279426,0.029564876671051322,0.011141638601742937,0.0
97,29176.9724475722,0.0419159115712855,0.04171116380632265,0.03033152655761974,0.011379637248702912,0.0
98,29177.2339190223,0.04165362319153299,0.042947536240739555,0.03159556251547131,0.011351973725268244,0.0
99,29177.5476909869,0.04217523693020723,0.04481791181960747,0.03305161242134897,0.0117662993982585,0.0
100,29177.8091728112,0.04454641712646887,0.0439935209435112,0.031808236422672866,0.012185284520838335,0.0
101,29178.0706593513,0.04635064552927427,0.0470548994147562,0.034737248571097334,0.012317650843658868,0.0
102,29178.3844494243,0.04631252609792475,0.04927223560465048,0.03626594835991023,0.01300628724474025,0.0
103,29178.6982462885,0.04736326509320848,0.04922712879079606,0.03570246618978929,0.013524662601006768,0.0
104,29178.9597488631,0.04839851581127937,0.05032990152324706,0.036274883246178356,0.014055018277068702,0.0
105,29179.221256154,0.05051553786492008,0.05044361907982965,0.036700177692154376,0.013743441387675276,0.0
106,29179.5350711288,0.05041133856014052,0.04996782135735878,0.03568154656238164,0.014286274794977133,0.0
107,29179.796588796,0.05362591688206849,0.05433697852019853,0.03932155454369518,0.01501542397650335,0.0
108,29180.05811118,0.053778455511174966,0.05530976804346559,0.04033912836684657,0.014970639676619015,0.0
109,29180.3196382808,0.05551152351689565,0.05486747999376207,0.03984744771806118,0.01502003227570089,0.0
110,29180.6334770282,0.055057167568889454,0.05591383496621194,0.040556680607454154,0.015357154358757782,0.0
