,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.014481111063209354,0.014422892314705626,0.008695564919932432,0.005727327394773193,0.0
1,29150.1183173677,0.01337538007540577,0.014241566257098746,0.008537901066348419,0.005703665190750328,0.0
2,29150.4315027851,0.012744918539947548,0.013329248181158111,0.007017142053554423,0.0063121061276036885,0.0
3,29150.6924958056,0.011769888185531948,0.014858809405537814,0.008755631071892665,0.006103178333645149,0.0
4,29150.9534935286,0.012343906323012637,0.013884196671378513,0.008664213881407918,0.005219982789970595,0.0
5,29151.2666970039,0.012039326829995867,0.013431015087252574,0.0066160102447598715,0.006815004842492702,0.0
6,29151.5799072512,0.011658797524533103,0.013759685532471314,0.007495424364275128,0.006264261168196186,0.0
7,29151.8409209639,0.012449028361309865,0.013780184180846474,0.007442214702319013,0.00633796947852746,0.0
8,29152.1019393797,0.014981593361093507,0.012936525124297382,0.007133123341437842,0.005803401782859541,0.0
9,29152.415167687,0.015343525366544838,0.01560197165858041,0.009061655323108075,0.006540316335472335,0.0
10,29152.6761964502,0.014892461456338235,0.014927913195910907,0.008670899314492476,0.006257013881418429,0.0
11,29152.9372299169,0.01446413566550627,0.014830609487617184,0.007899573789328162,0.0069310356982890215,0.0
12,29153.2504762858,0.01576166059709343,0.016221880233060447,0.009682205932185791,0.006539674300874656,0.0
13,29153.5115201007,0.01528658503212287,0.015985872638442374,0.009825836400649568,0.006160036237792804,0.0
14,29153.8247788878,0.014153060340620374,0.015942867233619103,0.009068699241387618,0.006874167992231484,0.0
15,29154.0858330515,0.013069359555559972,0.016717110517670955,0.00989484853066578,0.006822261987005173,0.0
16,29154.3468919194,0.013698428989610182,0.018235263066313907,0.01140349162350293,0.0068317714428109775,0.0
17,29154.6601687707,0.013774817725500646,0.017040289456096584,0.01118590121033358,0.005854388245763006,0.0
18,29154.9212379884,0.015342641008326323,0.017904307174310113,0.011101585208939148,0.006802721965370964,0.0
19,29155.2345272597,0.016137040020844918,0.015995717438963802,0.00938197489664822,0.006613742542315581,0.0
20,29155.4956068277,0.015671751328111782,0.0183630758714084,0.010843119070967553,0.007519956800440846,0.0
21,29155.8089085197,0.016486131698371383,0.019105083767800114,0.012219952017134121,0.006885131750665993,0.0
22,29156.1222169871,0.016663233698664435,0.017370220974554606,0.010429019348947584,0.006941201625607022,0.0
23,29156.3833125523,0.017708268659911593,0.01828325403222354,0.011137598859004335,0.0071456551732192045,0.0
24,29156.6444128228,0.01963012318932196,0.019109677004372945,0.011272535239893598,0.007837141764479347,0.0
25,29156.9577393586,0.018651178157757728,0.017790323053737966,0.010172112903999244,0.0076182101497387225,0.0
26,29157.2188499813,0.020884193243733654,0.020107680718308735,0.012341216241431762,0.007766464476876974,0.0
27,29157.5321889401,0.018450204238979997,0.020369087549417072,0.011111049829535025,0.009258037719882047,0.0
28,29157.7933099156,0.01731766969296996,0.018044651005889915,0.010206765945074256,0.007837885060815659,0.0
29,29158.0544355971,0.017420463191593204,0.018211271322210676,0.010026065753867391,0.008185205568343285,0.0
30,29158.367792627,0.017955772537541492,0.02113707001278307,0.011955931547200762,0.009181138465582309,0.0
31,29158.6289286621,0.02057778492167413,0.019841779295419054,0.011440670434530347,0.008401108860888707,0.0
32,29158.8900694037,0.019798531538108365,0.01994251386610673,0.011893358518234682,0.008049155347872046,0.0
