,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.01280287475894669,0.012802874758946694,0.0,3.677582043432807e-18,0.01280287475894669
1,29150.1705144671,0.012960128490187217,0.01296012849018722,0.0,3.747275781939423e-18,0.012960128490187217
2,29150.483701013,0.013549116455831619,0.013549116455831622,0.0,4.126930073985934e-18,0.013549116455831619
3,29150.744694974,0.015269983765714831,0.015269983765714834,0.0,3.805603743075008e-18,0.015269983765714831
4,29151.0578939346,0.015753295134516364,0.015753295134516367,0.0,3.655968810012678e-18,0.015753295134516364
5,29151.3188982414,0.01383782794169133,0.013837827941691336,0.0,4.437875951217706e-18,0.013837827941691331
6,29151.6321096175,0.0144568046680567,0.014456804668056704,0.0,4.062193964970336e-18,0.0144568046680567
7,29151.8931242708,0.01346799183378905,0.013467991833789054,0.0,4.0422058454507765e-18,0.01346799183378905
8,29152.206348063,0.013083191443553457,0.013083191443553462,0.0,3.880595068771597e-18,0.013083191443553459
9,29152.4673730634,0.0120868433657517,0.012086843365751703,0.0,4.226860330624772e-18,0.0120868433657517
10,29152.7284027673,0.01381531732863808,0.013815317328638084,0.0,4.10236381015084e-18,0.01381531732863808
11,29153.0416446206,0.013500655080308645,0.01350065508030865,0.0,4.5163577237530226e-18,0.013500655080308645
12,29153.3026846724,0.013822955531842287,0.013822955531842289,0.0,4.1496132901030814e-18,0.013822955531842285
13,29153.6159389437,0.015162180873792085,0.015162180873792086,0.0,4.118580400387387e-18,0.015162180873792083
14,29153.8769893442,0.0152657321803939,0.015265732180393907,0.0,4.474497765781738e-18,0.015265732180393902
15,29154.1380444487,0.013313525251983814,0.013313525251983819,0.0,4.437267849886172e-18,0.013313525251983814
16,29154.4513167838,0.015269502974488466,0.01526950297448847,0.0,4.1794388751605166e-18,0.015269502974488466
17,29154.7123822379,0.01457288335947726,0.014572883359477262,0.0,3.8645032856687195e-18,0.014572883359477259
18,29155.0256669927,0.01462667582405509,0.014626675824055094,0.0,4.411396595379481e-18,0.014626675824055088
19,29155.2867427969,0.014305919887538245,0.01430591988753825,0.0,4.372548274058398e-18,0.014305919887538245
20,29155.6000399722,0.017207532579950863,0.017207532579950866,0.0,4.8383431902146656e-18,0.017207532579950863
21,29155.8611261271,0.015523391147021158,0.015523391147021165,0.0,4.4157756206067595e-18,0.01552339114702116
22,29156.1744357237,0.016903514677907825,0.01690351467790783,0.0,4.513894114030511e-18,0.016903514677907825
23,29156.4877520958,0.01584663478691584,0.015846634786915843,0.0,4.813122069634718e-18,0.01584663478691584
24,29156.7488542485,0.017427944881201855,0.01742794488120186,0.0,5.108956811567897e-18,0.017427944881201855
25,29157.0099611067,0.017449847663277725,0.01744984766327773,0.0,4.8886829135834924e-18,0.017449847663277725
26,29157.323295548,0.016545121817506808,0.016545121817506815,0.0,5.431746349103814e-18,0.016545121817506808
27,29157.5844127587,0.01799683769936757,0.017996837699367576,0.0,5.899191915697857e-18,0.01799683769936757
28,29157.8977596234,0.0194123776038758,0.0194123776038758,0.0,4.99086334201292e-18,0.019412377603875798
29,29158.1588871874,0.018833034371288474,0.01883303437128848,0.0,5.609355123577537e-18,0.018833034371288474
30,29158.4722464763,0.01871399415121484,0.018713994151214847,0.0,5.813001315931326e-18,0.01871399415121484
31,29158.733384394,0.018206848982622138,0.018206848982622145,0.0,5.280868323208088e-18,0.018206848982622138
32,29158.9945270182,0.019006566347135954,0.019006566347135965,0.0,5.264025652270999e-18,0.019006566347135958
33,29159.30790438,0.019353548091791965,0.019353548091791968,0.0,5.7200582574488076e-18,0.01935354809179196
34,29159.5690573589,0.021157725398876105,0.021157725398876108,0.0,5.821711359262891e-18,0.0211577253988761
35,29159.8302150446,0.022421554735306173,0.022421554735306177,0.0,5.6988710151570156e-18,0.02242155473530617
36,29160.1436104808,0.021751066076862807,0.02175106607686281,0.0,6.395222295370742e-18,0.021751066076862804
37,29160.4570126953,0.021599513796146556,0.021599513796146563,0.0,5.9491734051505e-18,0.021599513796146556
38,29160.7181863854,0.020984978955015852,0.020984978955015856,0.0,5.660687385567305e-18,0.02098497895501585
39,29160.979364783,0.022685042940292298,0.022685042940292305,0.0,6.3992775678852554e-18,0.022685042940292298
40,29161.2927850741,0.02301164631239747,0.023011646312397476,0.0,6.722104892426318e-18,0.02301164631239747
41,29161.5539738284,0.023335379256235987,0.023335379256235994,0.0,6.5108952336545e-18,0.023335379256235987
42,29161.8151672907,0.021957822442900076,0.021957822442900083,0.0,6.50426552013874e-18,0.021957822442900076
43,29162.1286056599,0.024623811518693105,0.02462381151869311,0.0,6.799871186735777e-18,0.024623811518693105
44,29162.3898094798,0.022102717265406732,0.02210271726540674,0.0,6.4070826211039714e-18,0.022102717265406732
45,29162.651018008,0.02299394872215973,0.02299394872215974,0.0,6.40292222460029e-18,0.02299394872215973
46,29162.9644744568,0.02495195283034919,0.024951952830349202,0.0,6.5771429243394855e-18,0.024951952830349195
47,29163.2256933436,0.02802789322363664,0.028027893223636646,0.0,6.544313185352431e-18,0.02802789322363664
48,29163.4869169391,0.02617087107427456,0.026170871074274567,0.0,6.751015410480872e-18,0.02617087107427456
49,29163.8003914692,0.02631054668484161,0.026310546684841618,0.0,6.7616778952265306e-18,0.02631054668484161
50,29164.1138727802,0.025325508276748274,0.025325508276748277,0.0,6.6841891083714596e-18,0.02532550827674827
51,29164.375112386,0.024569914680144456,0.024569914680144467,0.0,7.209695482449755e-18,0.02456991468014446
52,29164.6363567011,0.025123923793942498,0.025123923793942505,0.0,7.286514830413374e-18,0.025123923793942498
53,29164.9498560955,0.025750288914818325,0.02575028891481833,0.0,7.630494880455255e-18,0.02575028891481832
54,29165.2111107712,0.025902723977487958,0.02590272397748796,0.0,7.305670833776875e-18,0.025902723977487954
55,29165.4723701566,0.02722782779392543,0.027227827793925435,0.0,7.230779989029914e-18,0.02722782779392543
56,29165.785887636,0.02857252343247698,0.028572523432476984,0.0,7.788996160210953e-18,0.028572523432476977
57,29166.047157383,0.028172178628884072,0.028172178628884083,0.0,7.988557388795414e-18,0.028172178628884076
58,29166.3084318401,0.030219217375621516,0.030219217375621523,0.0,8.227115759122592e-18,0.030219217375621516
59,29166.6219674059,0.028594196348582904,0.028594196348582915,0.0,8.720731154780693e-18,0.028594196348582904
60,29166.8832522255,0.031106188983893734,0.031106188983893744,0.0,8.352086601650683e-18,0.031106188983893737
61,29167.1445417555,0.029853489638240496,0.029853489638240503,0.0,8.099231884907213e-18,0.029853489638240496
62,29167.4058359961,0.030627852554499707,0.030627852554499714,0.0,8.118552300329786e-18,0.030627852554499707
63,29167.7193953029,0.030228235864690887,0.030228235864690898,0.0,8.041948671042813e-18,0.03022823586469089
64,29167.9806999071,0.031545199699022954,0.03154519969902296,0.0,8.54213294158736e-18,0.031545199699022954
65,29168.2420092224,0.030076419156499643,0.030076419156499654,0.0,9.198633195389852e-18,0.030076419156499643
66,29168.5555866193,0.03348380086196767,0.03348380086196768,0.0,9.149977796546381e-18,0.03348380086196767
67,29168.8169062991,0.0324033986455758,0.03240339864557581,0.0,9.039132908958525e-18,0.0324033986455758
68,29169.0782306903,0.03154182799603894,0.03154182799603895,0.0,9.053821865320314e-18,0.03154182799603894
69,29169.339559793,0.03406878677004178,0.034068786770041784,0.0,8.974220745994445e-18,0.03406878677004178
70,29169.6531609356,0.03477372189453965,0.034773721894539665,0.0,9.172518976054461e-18,0.03477372189453966
71,29169.9145004041,0.03549977833135248,0.03549977833135249,0.0,9.302285300944087e-18,0.03549977833135248
72,29170.1758445845,0.03926695152743028,0.03926695152743029,0.0,9.918423214236309e-18,0.03926695152743028
73,29170.4894638208,0.035054140924726924,0.03505414092472693,0.0,1.0160009554036916e-17,0.035054140924726924
74,29170.7508183678,0.03817831565242282,0.03817831565242283,0.0,1.0365080238044834e-17,0.03817831565242282
75,29171.0121776272,0.03858359883054446,0.03858359883054447,0.0,1.017399572664407e-17,0.03858359883054446
76,29171.3258149589,0.03745692935759817,0.03745692935759819,0.0,1.0796661010254942e-17,0.03745692935759817
77,29171.5871845857,0.03799083541145877,0.037990835411458784,0.0,1.0850882334768657e-17,0.03799083541145877
78,29171.8485589254,0.039185727894596026,0.03918572789459604,0.0,1.107951974317995e-17,0.039185727894596026
79,29172.1622143539,0.041122050644477645,0.04112205064447766,0.0,1.107388159729927e-17,0.041122050644477645
80,29172.423599062,0.04301323056482601,0.043013230564826026,0.0,1.168130345790139e-17,0.04301323056482601
81,29172.6849884832,0.042832842407711055,0.04283284240771107,0.0,1.1865332615509711e-17,0.042832842407711055
82,29172.9463826177,0.043710131635152805,0.043710131635152825,0.0,1.171501452588093e-17,0.04371013163515281
83,29173.2077814655,0.04403168170507781,0.04403168170507783,0.0,1.216921835683559e-17,0.04403168170507782
84,29173.4691850269,0.04364397893059109,0.043643978930591104,0.0,1.243422048945654e-17,0.04364397893059109
85,29173.7828755225,0.04309993596955558,0.043099935969555594,0.0,1.2612005935370814e-17,0.04309993596955558
86,29174.0442894541,0.044935953575007466,0.04493595357500749,0.0,1.2691989131409694e-17,0.04493595357500747
87,29174.3057080996,0.04424721134635668,0.044247211346356695,0.0,1.2851836718401127e-17,0.04424721134635668
88,29174.5671314591,0.04546028377456597,0.045460283774565985,0.0,1.2758609296319122e-17,0.04546028377456597
