,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0056727472299795976,0.005672747229979598,0.0,6.192058704701015e-19,0.0056727472299795976
1,29150.1705144671,0.005806496032595583,0.005806496032595583,0.0,6.44875249775965e-19,0.005806496032595582
2,29150.483701013,0.006376524488788232,0.006376524488788232,0.0,7.984332597947061e-19,0.006376524488788231
3,29150.744694974,0.008110007227900666,0.008110007227900666,0.0,6.619536359404877e-19,0.008110007227900666
4,29151.0578939346,0.008571916534494068,0.008571916534494066,0.0,5.96024925824294e-19,0.008571916534494066
5,29151.3188982414,0.006585059810157323,0.006585059810157323,0.0,9.1703592802442e-19,0.006585059810157322
6,29151.6321096175,0.0071857672231301906,0.0071857672231301906,0.0,7.573694832953132e-19,0.00718576722313019
7,29151.8931242708,0.006146970658691375,0.006146970658691374,0.0,7.458490511445511e-19,0.006146970658691373
8,29152.206348063,0.005720711154435223,0.005720711154435223,0.0,6.749538701450907e-19,0.005720711154435222
9,29152.4673730634,0.004674204196974771,0.004674204196974771,0.0,8.1531189214946205e-19,0.00467420419697477
10,29152.7284027673,0.0064154655956789215,0.006415465595678922,0.0,7.604535501539296e-19,0.0064154655956789215
11,29153.0416446206,0.006060962634285479,0.006060962634285479,0.0,9.282508887325317e-19,0.006060962634285478
12,29153.3026846724,0.006363565074963591,0.006363565074963591,0.0,7.729366372319395e-19,0.00636356507496359
13,29153.6159389437,0.007701155288990739,0.007701155288990739,0.0,7.561893416627047e-19,0.007701155288990738
14,29153.8769893442,0.007779954129216426,0.007779954129216426,0.0,9.0054960007989e-19,0.007779954129216425
15,29154.1380444487,0.0057555036532870715,0.005755503653287071,0.0,8.818788093040821e-19,0.00575550365328707
16,29154.4513167838,0.007724092122609492,0.007724092122609492,0.0,7.710830993824429e-19,0.007724092122609491
