,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004720790203332441,0.005718156466559832,6.549252251933847e-05,0.0,0.005652663944040493
1,29150.27490923,0.005428692342432443,0.005841916220043112,4.031281501837476e-05,0.0,0.0058016034050247375
2,29150.535899429,0.006188555204923114,0.006644713469789902,4.503751341476675e-05,0.0,0.0065996759563751355
3,29150.7968943305,0.006735250473651954,0.008403782199633983,6.626834097869193e-05,0.0,0.00833751385865529
4,29151.1100944197,0.007550364807569353,0.008159758903604765,4.078662882164897e-05,0.0,0.008118972274783117
5,29151.423301281,0.006720385807847244,0.006565605577857435,3.2704109626138154e-05,0.0,0.006532901468231297
6,29151.6843121719,0.005969739533942474,0.007068205634440765,4.431417958111539e-05,0.0,0.007023891454859649
7,29151.9453277658,0.00731999685696761,0.0060046420111598605,3.460752548835563e-05,0.0,0.005970034485671505
8,29152.2585526868,0.006608256664845038,0.0054613672810092054,5.1386327603713484e-05,0.0,0.005409980953405492
9,29152.5195786279,0.007599346753756802,0.004897061929488064,6.604431353717045e-05,0.0,0.0048310176159508935
10,29152.7806092724,0.007167162753290028,0.0065553787747368,5.071117645994712e-05,0.0,0.006504667598276852
11,29153.0938522547,0.009533725333316243,0.006004296364540509,5.897999927147272e-05,0.0,0.005945316365269036
12,29153.3548932473,0.008027610996507941,0.006569864872941748,7.727085062694766e-05,0.0,0.006492594022314801
13,29153.6159389437,0.008427437851672165,0.007696775972636661,7.070583696692033e-05,0.0,0.007626070135669741
14,29153.9291999888,0.009403534947396083,0.007357825016808867,6.504657096248988e-05,0.0,0.007292778445846377
15,29154.1902560341,0.009284359001086581,0.005874673173007989,8.687857050272975e-05,0.0,0.00578779460250526
16,29154.4513167838,0.007645912239865909,0.00774764130583219,9.885796736327268e-05,0.0,0.007648783338468917
17,29154.7645958932,0.01012602550815158,0.006936008666432321,9.675699246330326e-05,0.0,0.006839251673969018
18,29155.0778817772,0.009893346341452856,0.006863363091598201,7.671483880743638e-05,0.0,0.006786648252790765
