,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.012184166763049533,0.012950283987004006,0.0001302213886381072,0.0,0.012820062598365899
1,29150.27490923,0.012908700436633698,0.013105249359903565,0.00010666557914039894,0.0,0.012998583780763165
2,29150.535899429,0.013678557848055826,0.013922777346519253,0.00011138631904372706,0.0,0.013811391027475526
3,29150.7968943305,0.014240096927704973,0.015681877231316383,0.00013174177133440737,0.0,0.015550135459981976
4,29151.1100944197,0.015069406004508956,0.015474484829304615,0.00010789991813670697,0.0,0.015366584911167908
5,29151.423301281,0.014291042214566991,0.013936167706919167,0.000100538694839868,0.0,0.013835629012079298
6,29151.6843121719,0.013584751121097036,0.014457655832532253,0.00011178132086762165,0.0,0.01434587451166463
7,29151.9453277658,0.01493157636764255,0.013436838565470927,0.00010283261803523134,0.0,0.013334005947435695
8,29152.2585526868,0.014268763779474471,0.01293299152555914,0.00011902020952924711,0.0,0.012813971316029892
9,29152.5195786279,0.015264592593064018,0.01240315923062749,0.0001331498546390438,0.0,0.012270009375988445
10,29152.7806092724,0.01486952200456887,0.014064385766062212,0.00011887172636863671,0.0,0.013945514039693576
11,29153.0938522547,0.01721499412927204,0.01355317183524716,0.00012699862965121327,0.0,0.013426173205595948
12,29153.3548932473,0.015770422209724914,0.014136450518327246,0.00014456936158666872,0.0,0.013991881156740577
13,29153.6159389437,0.016188438895422357,0.015273758602573887,0.00013859646837847983,0.0,0.015135162134195407
14,29153.9291999888,0.017175075345611048,0.014972086827321571,0.00013353061650296319,0.0,0.014838556210818608
15,29154.1902560341,0.01708589569627124,0.013536658766087594,0.00015445556012900038,0.0,0.013382203205958594
16,29154.4513167838,0.015512003488136736,0.015408341050584638,0.00016604806178836657,0.0,0.015242292988796272
17,29154.7645958932,0.017968447220963576,0.014640809454476053,0.00016435266231591626,0.0,0.014476456792160136
18,29155.0778817772,0.01777380517223378,0.014602074604391304,0.00014566327337672258,0.0,0.014456411331014581
19,29155.3389585223,0.0167130480187816,0.01483995581190947,0.00014131955614828736,0.0,0.014698636255761182
20,29155.6000399722,0.018389766212291447,0.01734626495193358,0.00016939589233964884,0.0,0.01717686905959393
21,29155.9133439227,0.01871075617296437,0.015661227338585635,0.00016907942592437637,0.0,0.015492147912661259
22,29156.2266546485,0.01746214053900859,0.016985610636975887,0.0001534124980629432,0.0,0.016832198138912943
23,29156.4877520958,0.016555509512493155,0.015984904622435712,0.00016650825994939057,0.0,0.01581839636248632
24,29156.8010752437,0.0178457751656916,0.017755227986258525,0.00014901247020967812,0.0,0.017606215516048847
25,29157.062183043,0.018010169322570563,0.01736973654409436,0.0001612649613982334,0.0,0.017208471582696127
26,29157.323295548,0.018962353253075506,0.0166940135467859,0.00017837484530991958,0.0,0.016515638701475977
27,29157.6366367656,0.017454956123294268,0.01848587665093434,0.00015604554634252293,0.0,0.018329831104591816
28,29157.8977596234,0.019049019153289083,0.01952160872822392,0.00014382363975189535,0.0,0.019377785088472026
29,29158.1588871874,0.019779583621269796,0.01895612438246222,0.00015665014712837102,0.0,0.01879947423533385
30,29158.4200194575,0.019599451945627344,0.01890976053828858,0.00017318780724261655,0.0,0.018736572731045963
31,29158.733384394,0.017699736004550392,0.01834432233542114,0.00016991763740635318,0.0,0.018174404698014787
32,29158.9945270182,0.018296096065292013,0.019137555044534287,0.00016485806428128614,0.0,0.018972696980253
33,29159.255674349,0.01900126166966949,0.019331196353035242,0.00015997960706412917,0.0,0.019171216745971113
34,29159.5168263865,0.02145876620893089,0.020888714882048232,0.00018007940262105795,0.0,0.020708635479427175
35,29159.8302150446,0.02057514771781063,0.02255479051092869,0.00017319059173956966,0.0,0.02238159991918912
36,29160.0913774374,0.02151208035397812,0.022002217157829556,0.00018042710772739004,0.0,0.021821790050102166
37,29160.3525445373,0.022380913226468548,0.021860511334841938,0.0001744828589579879,0.0,0.02168602847588395
38,29160.6659512708,0.022721915789861064,0.02108569712590633,0.00018046586863491073,0.0,0.02090523125727142
39,29160.9271287269,0.021148176865732258,0.02250962620061763,0.00018560433659690746,0.0,0.022324021864020722
40,29161.1883108905,0.022358895476892446,0.02312135744919258,0.00020116283891899526,0.0,0.022920194610273587
41,29161.4494977618,0.022890890191892718,0.023587538353652984,0.0002069096607591013,0.0,0.02338062869289388
42,29161.7629282216,0.02323434003770082,0.0221367679268848,0.00020628760704327566,0.0,0.021930480319841524
43,29162.0763654608,0.023520679388165443,0.02464698803382885,0.00020158511816172075,0.0,0.02444540291566713
44,29162.3375683391,0.023603191411254797,0.022734054304191533,0.00022254428566633214,0.0,0.0225115100185252
45,29162.5987759256,0.023842888851218276,0.02283662267053866,0.00022307721766178114,0.0,0.02261354545287688
46,29162.8599882205,0.023413714125548678,0.024197162373470717,0.000214472307112272,0.0,0.023982690066358444
47,29163.1734491896,0.024633584136716347,0.027914847306511184,0.00022506020402438855,0.0,0.027689787102486797
48,29163.4346718433,0.0241559700945881,0.02677003808134791,0.00022781361867245698,0.0,0.026542224462675453
49,29163.6958992057,0.024567095008812316,0.02627346692474565,0.00022234960161735375,0.0,0.026051117323128297
50,29164.0093782564,0.02379727434504753,0.0259763947837324,0.00021115618896229522,0.0,0.025765238594770104
51,29164.2706159786,0.026378679757677125,0.02490074418474467,0.00021771995947945618,0.0,0.024683024225265214
52,29164.5318584099,0.0261900067264372,0.025008739927931064,0.0002429853549049739,0.0,0.02476575457302609
53,29164.7931055506,0.026860617705443134,0.025742485518297668,0.0002505994299878765,0.0,0.025491886088309792
54,29165.0543574006,0.025537115269962985,0.02596561352394636,0.00025110230781104196,0.0,0.025714511216135317
55,29165.3156139602,0.025800252364387936,0.02649716267360668,0.0002497234494759869,0.0,0.02624743922413069
56,29165.5768752295,0.025882885762487443,0.028115183463066084,0.0002519763662118426,0.0,0.02786320709685424
57,29165.8903949696,0.028595302682016533,0.028484277305516212,0.0002670432965405115,0.0,0.0282172340089757
58,29166.1516666006,0.02922311306802323,0.029258628633639042,0.0002579285630243637,0.0,0.029000700070614678
59,29166.4129429417,0.029138177520541333,0.02996836652743131,0.00025867233367195356,0.0,0.029709694193759358
60,29166.7264807685,0.030146517103335043,0.029736250992582675,0.0002772539428261538,0.0,0.029458997049756522
61,29166.9877674723,0.03251520342454203,0.03106609546104191,0.0002597099597532999,0.0,0.03080638550128861
62,29167.3013177346,0.03301337674928368,0.030453203036618616,0.0002736884582500093,0.0,0.030179514578368608
63,29167.5626148015,0.033440659965087396,0.03056719083899288,0.00026783937578281195,0.0,0.030299351463210066
64,29167.8239165793,0.032933636016601875,0.03107531990999094,0.00026596704250146945,0.0,0.03080935286748947
65,29168.137484931,0.033127748913345766,0.030707439605684828,0.0002872051338072487,0.0,0.03042023447187758
66,29168.4510600665,0.032707835907440024,0.032582562663643594,0.0002640797007391398,0.0,0.03231848296290445
67,29168.7123778618,0.03293772420783485,0.03345082652810766,0.0002720288935691001,0.0,0.03317879763453856
68,29168.9737003685,0.03385926950922672,0.03171148597544936,0.0003043742837452575,0.0,0.0314071116917041
69,29169.2872935955,0.03417645322718316,0.033806282598794826,0.0003079248982419787,0.0,0.033498357700552844
70,29169.6008936074,0.03432494835811421,0.035094320124445195,0.0003066858546961343,0.0,0.03478763426974906
71,29169.8622321334,0.035170570892599964,0.03520596772158342,0.0003096742324543763,0.0,0.034896293489129045
72,29170.1235753714,0.03635647506919888,0.03925737585584713,0.00032331150079571095,0.0,0.03893406435505142
73,29170.4371934769,0.03547097280105846,0.03572104710576622,0.00033108290187685695,0.0,0.03538996420388937
74,29170.6985470815,0.03682625473046991,0.03770711623427003,0.0003359825135177502,0.0,0.037371133720752285
75,29170.9599053983,0.037487416799301516,0.03903732370001786,0.0003259724035862553,0.0,0.038711351296431606
76,29171.273541599,0.03888827679757186,0.03779865855992684,0.0003230338369940599,0.0,0.03747562472293278
77,29171.5349102833,0.03858359709670645,0.0380669675735505,0.00033815744280671047,0.0,0.037728810130743785
78,29171.7962836804,0.042077836168877156,0.03919544124716455,0.00033778287203333764,0.0,0.038857658375131214
79,29172.1099379779,0.04105505233197813,0.0409971688253568,0.00035422013764299036,0.0,0.04064294868771381
80,29172.3713217433,0.040536423067939004,0.04307236478152716,0.00035435503573103954,0.0,0.04271800974579612
81,29172.6327102219,0.0437254991637908,0.04316525395027372,0.0003831289088322252,0.0,0.04278212504144149
82,29172.9463826177,0.0440641797157919,0.04402750101158986,0.0003952600620987573,0.0,0.0436322409494911
83,29173.2077814655,0.04565639482431874,0.044342953304589615,0.0003897352817416717,0.0,0.04395321802284794
84,29173.4691850269,0.046670895849966455,0.04395219178369267,0.0003859856558074655,0.0,0.043566206127885206
85,29173.7305933019,0.04723533448815233,0.043274168432097866,0.00040205689547570306,0.0,0.04287211153662216
86,29174.0442894541,0.046131702618251905,0.045246533728250014,0.0003906552320374421,0.0,0.04485587849621257
87,29174.3057080996,0.04758693776200977,0.04455471624631026,0.00038635265221279377,0.0,0.04416836359409746
88,29174.5671314591,0.049598744986845016,0.04576115312455053,0.0003818787759714895,0.0,0.04537927434857904
89,29174.8808457133,0.050768052656699036,0.04872298929597964,0.0004134352602958827,0.0,0.04830955403568375
90,29175.1422794441,0.049950950284399644,0.047393803491008676,0.00041135505360075515,0.0,0.04698244843740792
91,29175.4037178895,0.05135651108512267,0.05174245606619348,0.0004290425212796894,0.0,0.05131341354491379
92,29175.7174502471,0.05143637456486227,0.05423175072091227,0.0004345743175960491,0.0,0.05379717640331622
93,29175.9788990647,0.053061000312430065,0.05341986158710389,0.00044778175332722483,0.0,0.052972079833776664
