,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.013147577356295148,0.013709281045636353,0.011351883758660405,0.002357397286975948,0.0
1,29150.1183173677,0.011547434244931806,0.01349371459600383,0.01114605679338463,0.002347657802619199,0.0
2,29150.4315027851,0.010404623130832954,0.011758831933609428,0.009160736725380729,0.0025980952082286994,0.0
3,29150.6924958056,0.012970923916940142,0.013942398360861922,0.01143029890260575,0.0025120994582561703,0.0
4,29151.0056936376,0.012479829487649176,0.01304086062064813,0.010831207334280881,0.0022096532863672483,0.0
5,29151.2666970039,0.014604351702115919,0.011442158174024622,0.008637067279258956,0.0028050908947656653,0.0
6,29151.5799072512,0.013236053628385347,0.012363526565966445,0.009785124588057642,0.002578401977908803,0.0
7,29151.8409209639,0.012870445999643659,0.012324401148765847,0.009715660452843281,0.0026087406959225666,0.0
8,29152.1019393797,0.01261369859906534,0.011700857840680154,0.009312147945969091,0.002388709894711063,0.0
9,29152.415167687,0.01474478230369394,0.014521835058493788,0.011829807359976385,0.0026920276985174037,0.0
10,29152.6761964502,0.014421437246703884,0.013895102268244055,0.011319683310688413,0.0025754189575556427,0.0
11,29152.9894371747,0.014259874234752166,0.013419511120087699,0.010545136017694181,0.0028743751023935166,0.0
12,29153.2504762858,0.013325811406979306,0.015331687036410897,0.012639923602621941,0.0026917634337889555,0.0
13,29153.5115201007,0.014646371241813777,0.015362932730845085,0.012827430268056095,0.0025355024627889905,0.0
14,29153.8247788878,0.01310222628767818,0.014668445802711705,0.011839003052522086,0.0028294427501896176,0.0
15,29154.0858330515,0.014549687790384288,0.01572560217764668,0.01291752420503376,0.0028080779726129186,0.0
16,29154.3991042575,0.01620515534214689,0.017699320431834635,0.014954471389972291,0.0027448490418623427,0.0
17,29154.6601687707,0.014663634592855667,0.017012663494856535,0.014602967310898097,0.0024096961839584386,0.0
18,29154.9734523964,0.015996384645277292,0.01691866121981262,0.014099662913253333,0.002818998306559289,0.0
19,29155.2345272597,0.016705889277786067,0.014970228372190857,0.012247978070900094,0.0027222503012907617,0.0
20,29155.4956068277,0.017493245032930597,0.017250724906485118,0.014155472175566704,0.0030952527309184154,0.0
21,29155.8089085197,0.016157633742880196,0.01878685517003489,0.015952899680725077,0.002833955489309815,0.0
22,29156.1222169871,0.015629357653321126,0.016471907518552157,0.013614873381566693,0.002857034136985464,0.0
23,29156.3833125523,0.015314771115121998,0.01748109783449221,0.014539909570244276,0.002941188264247932,0.0
24,29156.6966334415,0.01685229277935468,0.01755993998641581,0.014314023265614305,0.003245916720801505,0.0
25,29156.9577393586,0.01857222147654074,0.01641518153741635,0.013279487224743326,0.0031356943126730217,0.0
26,29157.2188499813,0.018752243377977682,0.019307924220702155,0.01611120766772607,0.003196716552976084,0.0
27,29157.5321889401,0.017330448132227512,0.018315906088947388,0.014505250350375764,0.0038106557385716223,0.0
28,29157.7933099156,0.019428240467603327,0.016550839698599103,0.01332472606750855,0.0032261136310905536,0.0
29,29158.0544355971,0.01801032265859312,0.01645789816109045,0.013088825630373524,0.003369072530716923,0.0
30,29158.367792627,0.019044527799048735,0.01938722992015165,0.015608226308472953,0.0037790036116786994,0.0
31,29158.6289286621,0.019221869944154677,0.018393502800979462,0.014935563369348119,0.0034579394316313424,0.0
32,29158.9422981168,0.01839100861053268,0.018558537382136853,0.015234941975194713,0.003323595406942141,0.0
33,29159.2034445063,0.01760717459841219,0.01747901427902946,0.013965523651767326,0.003513490627262135,0.0
34,29159.4645956025,0.017729450919139123,0.019891696477544164,0.0161522052043174,0.003739491273226764,0.0
35,29159.7779831309,0.018377329837121228,0.01894202288044325,0.01534826644018262,0.003593756440260629,0.0
36,29160.0391445823,0.019862656844304372,0.020181487796570058,0.016270827841421177,0.0039106599551488805,0.0
37,29160.3525445373,0.020189838965886584,0.01967369395134422,0.015658431052726494,0.004015262898617727,0.0
38,29160.6137163445,0.02225860128418094,0.019704059194321197,0.01618230422159803,0.0035217549727231674,0.0
39,29160.8748928591,0.019865012844439183,0.02032778685438083,0.01642499869447087,0.003902788159909963,0.0
40,29161.1883108905,0.020141180054707494,0.022290555932889818,0.018052744334858973,0.004237811598030843,0.0
