,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.0064258985289812505,0.006273228119078493,0.005706925760524635,0.0005663023585538582,0.0
1,29150.1183173677,0.004729703769394731,0.006016570087621321,0.005458837599185431,0.0005577324884358908,0.0
2,29150.4315027851,0.0035054468425499167,0.003968819710447595,0.0032684498331381627,0.0007003698773094321,0.0
3,29150.6924958056,0.006156943855258458,0.006362863108463746,0.005715550452311817,0.0006473126561519283,0.0
4,29151.0056936376,0.005612753378513504,0.005501881791705347,0.005034479314156765,0.0004674024775485823,0.0
5,29151.2666970039,0.007803252490199433,0.003433412564695314,0.002621525177957955,0.0008118873867373589,0.0
6,29151.5799072512,0.0063436969391177656,0.004518911927057961,0.0038427387381431196,0.0006761731889148414,0.0
7,29151.8409209639,0.005935739363205491,0.004434103051452773,0.003743118804344686,0.0006909842471080869,0.0
8,29152.1019393797,0.00564137718392659,0.0038395203276683342,0.0032797884560845795,0.0005597318715837548,0.0
9,29152.415167687,0.007833431923171527,0.006725434147228445,0.0059922154008496655,0.0007332187463787799,0.0
10,29152.6761964502,0.007469573903374094,0.006075107835051981,0.005412806055801441,0.0006623017792505406,0.0
11,29152.9894371747,0.007269245796112892,0.00537393973574505,0.004540695772692456,0.0008332439630525941,0.0
12,29153.2504762858,0.006268101471521012,0.007521319918385865,0.006797498566082244,0.000723821352303621,0.0
13,29153.5115201007,0.00761966007984735,0.007607435679020626,0.00697766422364027,0.0006297714553803559,0.0
14,29153.8247788878,0.00597660302759693,0.006670468259736276,0.005872681027665859,0.0007977872320704167,0.0
15,29154.0858330515,0.007460582740181446,0.007805411757012936,0.007022977280232565,0.0007824344767803706,0.0
16,29154.3991042575,0.00915632669426212,0.009954084246552197,0.009212003519856704,0.0007420807266954925,0.0
17,29154.6601687707,0.007521296199066999,0.009348962060739922,0.008805295417873676,0.0005436666428662466,0.0
18,29154.9734523964,0.008880282517086552,0.009007492153632458,0.008228508926045024,0.0007789832275874336,0.0
19,29155.2345272597,0.009594200612782412,0.006908063851743173,0.006188411522394314,0.0007196523293488588,0.0
20,29155.4956068277,0.010389356039225296,0.009175656176041148,0.008241286513173,0.000934369662868149,0.0
21,29155.8089085197,0.008963899949539483,0.010947986535197993,0.010169522275177754,0.0007784642600202394,0.0
22,29156.1222169871,0.00838089912413347,0.008383559828082993,0.007595098646167122,0.0007884611819158707,0.0
23,29156.3833125523,0.008026173868588673,0.009412944303367659,0.008578277531235997,0.000834666772131662,0.0
24,29156.6966334415,0.00959883601142031,0.009312514454069006,0.008303538869179559,0.0010089755848894468,0.0
25,29156.9577393586,0.011367130561200502,0.008094929110570446,0.007153145616002278,0.0009417834945681676,0.0
26,29157.2188499813,0.011528528709350387,0.011186804153290238,0.01021231017510328,0.0009744939781869592,0.0
27,29157.5321889401,0.01001313570794158,0.009764149739056103,0.008434956320642336,0.0013291934184137665,0.0
28,29157.7933099156,0.012175730219665018,0.00811089771823191,0.0071256105093981765,0.0009852872088337331,0.0
29,29158.0544355971,0.010669673450762402,0.007910564033217226,0.006844765378968197,0.001065798654249028,0.0
30,29158.367792627,0.011717120098820798,0.010860557727839244,0.009559076372341976,0.0013014813554972679,0.0
31,29158.6289286621,0.011875719340978455,0.009913971433935622,0.008802685742605029,0.001111285691330594,0.0
32,29158.9422981168,0.01097696400876554,0.010129291020013163,0.009099848088047984,0.001029442931965179,0.0
33,29159.2034445063,0.010132572894700086,0.00883104899748428,0.007693712611408807,0.001137336386075472,0.0
34,29159.4645956025,0.010233709309325292,0.011316852123316058,0.010050558746551032,0.0012662933767650245,0.0
35,29159.7779831309,0.010878020655534002,0.010324238823633593,0.009146433703877856,0.0011778051197557373,0.0
36,29160.0391445823,0.012401502230198636,0.011486705931583338,0.010126911999249522,0.0013597939323338165,0.0
37,29160.3525445373,0.01271116454734365,0.010848686037675003,0.009431335636649555,0.0014173504010254487,0.0
38,29160.6137163445,0.014843461026086734,0.011104275654539645,0.009977723482448323,0.0011265521720913209,0.0
39,29160.8748928591,0.012319284786692607,0.011563918624300928,0.010217965117939522,0.0013459535063614064,0.0
40,29161.1883108905,0.012575711106960756,0.013499376601852646,0.011961441531126889,0.001537935070725757,0.0
41,29161.4494977618,0.013054032878106116,0.014028261710105865,0.012498962808919972,0.001529298901185894,0.0
42,29161.7106893408,0.013100914119557359,0.014075789267871322,0.012649731319730443,0.0014260579481408797,0.0
