,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.011083754985013445,0.01363332827192685,0.012970851871542906,0.0006624764003839443,0.0
1,29150.2227117545,0.01396985545728171,0.012004147221907215,0.011317119952431001,0.0006870272694762143,0.0
2,29150.483701013,0.013961297291969953,0.011416211667226728,0.010672790107146881,0.0007434215600798462,0.0
3,29150.7968943305,0.013126425570724198,0.013924730086373363,0.01326906710972487,0.0006556629766484932,0.0
4,29151.0578939346,0.012692052069014617,0.01217668667706467,0.011518103665572592,0.0006585830114920788,0.0
5,29151.3710996672,0.012639221163081221,0.010657508703479578,0.009867873148166093,0.0007896355553134843,0.0
6,29151.6321096175,0.011804761604009902,0.011894618407467935,0.011162858353227802,0.000731760054240133,0.0
7,29151.8931242708,0.013145035332198256,0.011347208198560338,0.010619048786620873,0.0007281594119394648,0.0
8,29152.206348063,0.01383440647012085,0.012109894716661162,0.011410847728138291,0.0006990469885228716,0.0
9,29152.4673730634,0.013283233173313983,0.014175879898831201,0.013414456990059281,0.0007614229087719196,0.0
10,29152.7284027673,0.012649866557469028,0.013069262656091376,0.012330266441209584,0.0007389962148817921,0.0
11,29153.0416446206,0.013909712324201488,0.013079731520819449,0.012266158805828355,0.0008135727149910946,0.0
12,29153.3026846724,0.014222338356310428,0.015176985208167628,0.01442947751345232,0.0007475076947153068,0.0
13,29153.6159389437,0.015176280891632444,0.014701391521184775,0.01395947406397595,0.0007419174572088242,0.0
14,29153.8769893442,0.015688932706423905,0.0141234559440311,0.013317423845115875,0.0008060320989152248,0.0
15,29154.1380444487,0.014553721328444891,0.015820598167493056,0.015021272632939361,0.000799325534553694,0.0
16,29154.4513167838,0.014221176258670183,0.017477286482468556,0.01672440603304789,0.0007528804494206651,0.0
17,29154.7123822379,0.014985830525534318,0.0171650698580884,0.016468921629245084,0.0006961482288433179,0.0
18,29155.0256669927,0.014186100669800238,0.016054174469303444,0.015259509359821604,0.0007946651094818412,0.0
19,29155.2867427969,0.014991735923608036,0.014685215629281921,0.013897548622294002,0.0007876670069879194,0.0
20,29155.6000399722,0.01323455122469157,0.017933175332705657,0.017061600438489664,0.0008715748942159921,0.0
21,29155.9133439227,0.014278714859680764,0.017822935363588508,0.017029725854903224,0.0007932095086852855,0.0
22,29156.1744357237,0.014613588064085394,0.016104886940874728,0.015291758018375994,0.0008131289224987327,0.0
23,29156.4877520958,0.016186522408387985,0.01763778890093362,0.016770757317234736,0.0008670315836988848,0.0
24,29156.7488542485,0.017481157138898976,0.01644042402295146,0.015520101028583876,0.0009203229943675823,0.0
25,29157.062183043,0.01676754079156122,0.017118266970480713,0.01624265085831196,0.000875616112168753,0.0
26,29157.323295548,0.016560747678844703,0.01894443304675781,0.017965963028507986,0.0009784700182498243,0.0
27,29157.6366367656,0.017010352773521593,0.01674556942947222,0.015716949951559065,0.0010286194779131562,0.0
28,29157.8977596234,0.017818424448368692,0.015385005929609882,0.01448595618916177,0.0008990497404481115,0.0
29,29158.2111132649,0.01619525620693205,0.017459889323653464,0.016424422866436365,0.0010354664572170998,0.0
30,29158.4722464763,0.017705000518028872,0.018294401867397114,0.017247252914165154,0.0010471489532319599,0.0
31,29158.7856125423,0.01810742518674055,0.018293774151659826,0.017350295338088007,0.0009434788135718194,0.0
32,29159.0467561078,0.018545931997435372,0.01703815271709283,0.01608144550183378,0.000956707215259052,0.0
33,29159.30790438,0.01745106547358604,0.0177282381948344,0.016697831922553398,0.0010304062722810003,0.0
34,29159.6212885195,0.01756182499388409,0.018660369854487747,0.017622673739111788,0.0010376961153759617,0.0
35,29159.8824471466,0.020410357770104536,0.018780775666251318,0.01773941321479919,0.0010413624514521267,0.0
36,29160.1436104808,0.021983179993954632,0.019159097811417763,0.018007068082140084,0.00115202972927768,0.0
37,29160.4570126953,0.020405672185306537,0.018899708382585225,0.01782802950876053,0.0010716788738246961,0.0
38,29160.7181863854,0.020180811955202965,0.01919928236312358,0.01817957110757564,0.0010197112555479404,0.0
39,29160.979364783,0.02155623799943958,0.020179518508637462,0.01902675826612955,0.001152760242507912,0.0
40,29161.2927850741,0.023134109559962097,0.021728601425523082,0.020517687352214996,0.0012109140733080842,0.0
41,29161.5539738284,0.02304213445239656,0.022264819919768586,0.021091952968949404,0.001172866950819182,0.0
42,29161.8151672907,0.021895255742534998,0.0216410630243076,0.020469390344260253,0.0011716726800473467,0.0
43,29162.1286056599,0.018914701433554375,0.02194074311636357,0.02071582029107745,0.00122492282528612,0.0
44,29162.3898094798,0.021281638281086857,0.023791479681565746,0.02263731344362386,0.0011541662379418883,0.0
45,29162.651018008,0.023205944149771687,0.02336691914338959,0.022213502355621043,0.0011534167877685468,0.0
