,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0040223196098727616,0.006560682007991844,0.006519018610064889,4.16633979269553e-05,0.0
1,29150.2227117545,0.007005943172016535,0.004767555093026043,0.004722349890064497,4.5205202961546365e-05,0.0
2,29150.483701013,0.006970041611521251,0.0040620009117505376,0.004008278161034871,5.372275071566711e-05,0.0
3,29150.7968943305,0.006065250697396982,0.006787449197746798,0.006747580387278906,3.986881046789174e-05,0.0
4,29151.0578939346,0.005584371356242471,0.004892517462626978,0.004852413799462175,4.0103663164802985e-05,0.0
5,29151.3710996672,0.005496811234125221,0.0031196211730722986,0.003059479563724261,6.014160934803739e-05,0.0
6,29151.6321096175,0.004597841189838865,0.00446616802420387,0.004415208258372986,5.095976583088416e-05,0.0
7,29151.8931242708,0.005971465338724742,0.0038586023922964415,0.003808417781178841,5.018461111760069e-05,0.0
8,29152.206348063,0.006659503938832386,0.004667238365767967,0.004621823951894849,4.5414413873117915e-05,0.0
9,29152.4673730634,0.0060565662748153,0.006788713622791785,0.006733855189729106,5.485843306267893e-05,0.0
10,29152.7284027673,0.005367736167273216,0.005601489770346448,0.00555032249242485,5.1167277921598536e-05,0.0
11,29153.0416446206,0.006651918467562759,0.005512687855561277,0.005450230298232319,6.245755732895747e-05,0.0
12,29153.3026846724,0.006951648909572967,0.007784722768808058,0.007732715563732841,5.200720507521727e-05,0.0
13,29153.6159389437,0.007916161276285402,0.007250295823276431,0.00719941546352484,5.088035975159068e-05,0.0
14,29153.8769893442,0.008424917444516934,0.006548364234707905,0.006487770564443436,6.059367026446913e-05,0.0
15,29154.1380444487,0.00721165730750451,0.00833920620227344,0.008279868800114299,5.93374021591412e-05,0.0
16,29154.4513167838,0.006831789211214856,0.010117806456327717,0.010065923966938638,5.188248938907944e-05,0.0
17,29154.7123822379,0.007603886200809556,0.009809731255376689,0.009766853571767447,4.287768360924309e-05,0.0
18,29155.0256669927,0.006735809065384734,0.008502266277580153,0.008444390198365922,5.787607921423117e-05,0.0
19,29155.2867427969,0.00755073008697789,0.00702096742793665,0.006964392790735136,5.657463720151407e-05,0.0
20,29155.6000399722,0.0056821120646436355,0.010378972468468722,0.010309662249107603,6.931021936111956e-05,0.0
21,29155.9133439227,0.006740900282373658,0.010300876749684187,0.010243965639957173,5.691110972701395e-05,0.0
22,29156.1744357237,0.007063873657686952,0.008422438689981007,0.008362659751811753,5.977893816925344e-05,0.0
23,29156.4877520958,0.008675225593046376,0.009977362388326005,0.009909495426534647,6.78669617913585e-05,0.0
24,29156.7488542485,0.010001147985018168,0.008624192768032293,0.008548288961031757,7.590380700053544e-05,0.0
25,29157.062183043,0.009223054853285851,0.009356494033040164,0.009287775953676016,6.87180793641485e-05,0.0
26,29157.323295548,0.00897998518870268,0.01118507307384907,0.011100641368335225,8.443170551384458e-05,0.0
27,29157.6366367656,0.009417456321520617,0.008760559959526333,0.008668621588613312,9.193837091302084e-05,0.0
28,29157.8977596234,0.01023491854100764,0.00740005018962412,0.007328398555618609,7.165163400551109e-05,0.0
29,29158.2111132649,0.008506341785210514,0.009458133577270563,0.009365613257639734,9.252031963082928e-05,0.0
30,29158.4722464763,0.010057050321881538,0.010311517502081808,0.010217405213787424,9.41122882943834e-05,0.0
31,29158.7856125423,0.010445215377754233,0.010373490913683912,0.010295697268040666,7.779364564324661e-05,0.0
32,29159.0467561078,0.010876480448203269,0.008994693961541149,0.008915068908825987,7.962505271516124e-05,0.0
33,29159.30790438,0.00970537103041477,0.00963734790867806,0.009546525086328871,9.082282234918939e-05,0.0
34,29159.6212885195,0.009788744354755298,0.010593600633110677,0.010501909754389622,9.169087872105512e-05,0.0
35,29159.8824471466,0.012738483223412247,0.010692140221515873,0.010600099027156668,9.204119435920558e-05,0.0
36,29160.1436104808,0.01435510502085627,0.01096832260847,0.01085935760854114,0.00010896499992885906,0.0
37,29160.4570126953,0.01267423836636362,0.010732843372642215,0.010636585095835227,9.62582768069878e-05,0.0
38,29160.7181863854,0.01241228225748099,0.011073365083939638,0.010985373708578154,8.799137536148463e-05,0.0
39,29160.979364783,0.013822623637083717,0.011971538979276723,0.011863157083287487,0.00010838189598923607,0.0
40,29161.2927850741,0.015439124225672436,0.013539843039392903,0.013422714738007938,0.00011712830138496484,0.0
41,29161.5539738284,0.015316031415674211,0.014120229454356762,0.014009211906024936,0.00011101754833182542,0.0
42,29161.8151672907,0.014090564634110937,0.013428966336037323,0.013318351365842283,0.0001106149701950407,0.0
43,29162.1286056599,0.010943511688526078,0.0136682733335756,0.0135496715103091,0.00011860182326649875,0.0
44,29162.3898094798,0.0133899784993183,0.01568146800134835,0.015574043348764681,0.0001074246525836693,0.0
45,29162.651018008,0.015373895777803374,0.015202396846637585,0.015095305885988883,0.00010709096064870261,0.0
46,29162.9644744568,0.01604912729684119,0.014827262437357614,0.01471557151564006,0.00011169092171755343,0.0
47,29163.2256933436,0.015874424454067646,0.0157645986514234,0.015654041360751728,0.00011055729067167237,0.0
48,29163.4869169391,0.015315891423222172,0.01585874285567057,0.01574263579174292,0.00011610706392765343,0.0
49,29163.7481452433,0.015986543318348437,0.015090146034691753,0.014972845446446873,0.0001173005882448813,0.0
50,29164.0616254241,0.01831903554693633,0.01395692782132314,0.013844124092732652,0.00011280372859048735,0.0
51,29164.3228640881,0.017204109244438874,0.015300821341133206,0.015176106558957365,0.0001247147821758419,0.0
52,29164.5841074613,0.017271821485426823,0.01774595310995199,0.01761450565815231,0.0001314474517996824,0.0
53,29164.8976057255,0.0164590166156421,0.01830198691023962,0.018165282974035225,0.00013670393620439337,0.0
54,29165.1588594593,0.01863143092223597,0.018214008246498808,0.018079421695108816,0.00013458655138999005,0.0
55,29165.4201179028,0.016802455873065815,0.018026082869081445,0.01790105749227732,0.00012502537680412327,0.0
56,29165.681381056,0.017785312714772315,0.0189133492038857,0.018773543192822047,0.00013980601106365113,0.0
57,29165.9949030568,0.018471392344126,0.019691015146851728,0.019543516842103516,0.00014749830474821254,0.0
58,29166.2561765718,0.019656649726219284,0.01860949022695022,0.018456181505550655,0.00015330872139956165,0.0
59,29166.517454797,0.020751733099794802,0.019834391507614735,0.019669931880241524,0.00016445962737320974,0.0
60,29166.8309948848,0.021148530101278106,0.020231394399847155,0.020069392151006008,0.00016200224884114798,0.0
61,29167.0922834727,0.018600507098005693,0.019272021674694984,0.019121989921658693,0.00015003175303629168,0.0
62,29167.3535767711,0.02048358356297943,0.02051972957476389,0.02036791054521866,0.00015181902954522776,0.0
63,29167.6671349473,0.02051986749648125,0.01941936772555586,0.01927141616024218,0.0001479515653136773,0.0
64,29167.9284386094,0.020970996968873945,0.020583858186985153,0.02042544966196286,0.0001584085250222901,0.0
65,29168.1897469824,0.0196712106417974,0.021641723463779957,0.021464020073646364,0.00017770339013359346,0.0
66,29168.5033232487,0.0207637128557514,0.019144241651560444,0.018963656800692306,0.0001805848508681364,0.0
67,29168.7646419863,0.019596859643319208,0.020945949456148975,0.02077070130153125,0.0001752481546177244,0.0
68,29169.0259654352,0.020956647751376557,0.023910852451806748,0.023734788965768833,0.0001760634860379164,0.0
69,29169.339559793,0.020992944365771617,0.023991728749945408,0.02381846567398298,0.0001732630759624259,0.0
70,29169.6008936074,0.022277252038374763,0.02382933031491355,0.02365236912287111,0.00017696119204243916,0.0
71,29169.8622321334,0.023500766705031897,0.024128670513266334,0.023947188326468825,0.0001814821867975071,0.0
72,29170.1235753714,0.025768296374507643,0.025580751216911345,0.025386733719025882,0.0001940174978854639,0.0
73,29170.4371934769,0.026808057095296534,0.026396774193259316,0.026190429021847633,0.00020634517141168455,0.0
74,29170.6985470815,0.025254999388613697,0.02689992672177693,0.02669069912545489,0.0002092275963220408,0.0
75,29170.9599053983,0.025767728636120285,0.025795868157793188,0.025588214388302426,0.00020765376949076283,0.0
76,29171.273541599,0.029087206556272338,0.025458169261685887,0.025240615575733198,0.00021755368595268975,0.0
77,29171.5349102833,0.02813391057609986,0.027065150537216063,0.026839935615830743,0.0002252149213853193,0.0
78,29171.7962836804,0.027537243987792066,0.027000856418241903,0.02677324350766917,0.00022761291057273503,0.0
79,29172.0576617903,0.02908966515345408,0.02884692684607041,0.02861576426986605,0.00023116257620435797,0.0
80,29172.3713217433,0.03349543416903,0.028738334787430517,0.028496565284777897,0.00024176950265262088,0.0
81,29172.6327102219,0.029496325633362283,0.03181540226772797,0.03156324979074283,0.00025215247698514404,0.0
82,29172.8941034137,0.03137522708073074,0.0329995391406551,0.032752832928773096,0.00024670621188200485,0.0
83,29173.2077814655,0.03140731253207035,0.03247446008597277,0.03221527291069231,0.0002591871752804553,0.0
84,29173.4691850269,0.029816406556443815,0.03205213201662636,0.031785768537073884,0.000266363479552474,0.0
85,29173.7305933019,0.032239321256766866,0.03375653311674875,0.033486952626621026,0.0002695804901277216,0.0
86,29173.9920062907,0.03414914383540754,0.03256424027174345,0.03229093297122893,0.00027330730051451364,0.0
87,29174.3057080996,0.03297007939208068,0.032017959905281924,0.03174064101413378,0.0002773188911481482,0.0
88,29174.5671314591,0.034844103560464405,0.031507779584820886,0.031233279708028677,0.00027449987679221125,0.0
89,29174.8285595328,0.03363866224050367,0.03482987624439845,0.034550270525070925,0.0002796057193275262,0.0
90,29175.1422794441,0.03399800907553996,0.034637009378055084,0.03434374738960497,0.00029326198845011934,0.0
91,29175.4037178895,0.03414747544051978,0.03651884649966665,0.03621866852742319,0.00030017797224345783,0.0
92,29175.6651610494,0.0386024504042474,0.03695116847948253,0.03665637920486291,0.0002947892746196238,0.0
93,29175.9788990647,0.03941366130519725,0.03847216590968786,0.03817492976616708,0.000297236143520787,0.0
94,29176.1880615135,0.03856501005810745,0.03993522746028064,0.03962304078045229,0.00031218667982834195,0.0
95,29176.5018108446,0.040552581412558186,0.03976289818265892,0.039439616604551295,0.000323281578107623,0.0
96,29176.7632738072,0.041871985881004915,0.03953769644834874,0.039205387482269205,0.0003323089660795301,0.0
97,29177.0770355864,0.0423690333343628,0.0411247278056372,0.040787633701475444,0.00033709410416175764,0.0
98,29177.3385089227,0.04179634588153879,0.043047917000471045,0.04270997910769041,0.00033793789278063996,0.0
99,29177.5999869745,0.0429270207598498,0.04385190326046531,0.04349931213475412,0.00035259112571118525,0.0
100,29177.861469742,0.046314442234301596,0.042660064483007056,0.042299107264587334,0.00036095721841971896,0.0
101,29178.1752552878,0.045425610019470576,0.047922004099644984,0.04754793567511165,0.0003740684245333374,0.0
102,29178.4367484301,0.04753050986336408,0.04824121221476938,0.047854927372146305,0.00038628484262307535,0.0
103,29178.7505464261,0.04736690135077464,0.047701055016710445,0.047294596086142844,0.0004064589305676016,0.0
104,29179.012049944,0.04961499250285941,0.0486664342184723,0.04825102912944247,0.0004154050890298224,0.0
105,29179.325860391,0.049017745169938995,0.04838386068074445,0.0479766792379636,0.000407181442780849,0.0
106,29179.5873742849,0.05135624272283989,0.04830125474556771,0.047871321171354654,0.0004299335742130544,0.0
107,29179.8488928955,0.04942773265100948,0.05319897104740808,0.05275350266547265,0.00044546838193543155,0.0
108,29180.1104162228,0.052081473362843876,0.0537116718115167,0.05326797336549579,0.00044369844602090366,0.0
109,29180.4242504419,0.055258105643045244,0.05343280269926512,0.05298540698012589,0.00044739571913922935,0.0
110,29180.6857841465,0.055852689531719665,0.0539842887493711,0.05352698030225077,0.00045730844712032744,0.0
111,29180.9473225683,0.05634293826475762,0.05357541247527134,0.05311696261758156,0.0004584498576897779,0.0
112,29181.2088657074,0.057409883834912495,0.056149727342012734,0.05566754569364121,0.00048218164837152464,0.0
113,29181.4704135638,0.058449373855986385,0.05667401224672296,0.05618151038312954,0.0004925018635934217,0.0
114,29181.7319661379,0.06142994580310055,0.05895462307761362,0.05845386540924488,0.0005007576683687423,0.0
115,29182.045835454,0.05978675149916398,0.061121514772439864,0.06060798526047183,0.0005135295119680388,0.0
116,29182.3073984071,0.0624177461439034,0.06257653581337176,0.062040308376546116,0.0005362274368256425,0.0
117,29182.5689660781,0.06529414012388199,0.06336117721367265,0.0628044165609164,0.0005567606527562619,0.0
118,29182.8305384671,0.06870896479330449,0.06688994898037143,0.06632516428724092,0.0005647846931305057,0.0
119,29183.144431562,0.06894431235041329,0.06813532885990788,0.06756173135601255,0.0005735975038953289,0.0
120,29183.4060143313,0.06891667103462361,0.06847287577488244,0.06788832502889262,0.0005845507459898128,0.0
121,29183.615283944,0.07159042226305445,0.07020804467836077,0.06961070504031999,0.0005973396380407706,0.0
122,29183.9291940254,0.07327901131287011,0.0727979309024328,0.07219692350851271,0.0006010073939200955,0.0
123,29184.1907909505,0.0762224335035599,0.07440070786030109,0.073777247381453,0.0006234604788480898,0.0
124,29184.4523925945,0.0779989611716387,0.07661674210904752,0.07596723260988238,0.0006495094991651416,0.0
125,29184.7139989574,0.07871588970991351,0.0777541957264992,0.07708765112246943,0.0006665446040297768,0.0
126,29185.0279328222,0.08077718513540612,0.08141540107149782,0.08071938031254929,0.0006960207589485393,0.0
127,29185.2895495674,0.08133553571759394,0.08245777145749103,0.08174434405621286,0.0007134274012781687,0.0
128,29185.551171032,0.0872266053443693,0.08439381645900085,0.08366282828058744,0.0007309881784134096,0.0
129,29185.8651230192,0.0877900562413118,0.0878120828695654,0.08706905897144686,0.0007430238981185438,0.0
130,29186.1267548669,0.089448678942647,0.08822593633852116,0.08745291161887996,0.0007730247196412012,0.0
131,29186.3883914344,0.09146089291190794,0.09008903245788269,0.08928929201923674,0.0007997404386459487,0.0
132,29186.6500327219,0.09398523013144112,0.09511046859934877,0.09428523856013891,0.0008252300392098555,0.0
133,29186.9116787294,0.09556823125392425,0.09631436930274288,0.0954498195199315,0.0008645497828113783,0.0
134,29187.1733294571,0.09854902986846455,0.09746933935824065,0.09659460445754652,0.0008747349006941256,0.0
135,29187.4349849051,0.10109909413310447,0.10079732782684764,0.09991843959990862,0.0008788882269390206,0.0
136,29187.7489776737,0.10369894605450214,0.10392225400273296,0.10301948912008443,0.0009027648826485276,0.0
137,29188.0106435068,0.1064569035011278,0.10584223274312488,0.1049029685664778,0.0009392641766470766,0.0
138,29188.2723140607,0.11003192495990655,0.11076137037171092,0.1097821298473174,0.000979240524393523,0.0
139,29188.5863249569,0.11306935478263397,0.11235355584577575,0.11133308233252749,0.0010204735132482554,0.0
140,29188.8480058968,0.11782133705901167,0.1155318098467445,0.1144708965989843,0.0010609132477602014,0.0
141,29189.1096915578,0.11925300490103008,0.11822076693683678,0.1171274061619288,0.0010933607749079874,0.0
142,29189.3713819401,0.12262522303265831,0.12223456591360296,0.12112058711913787,0.0011139787944650916,0.0
143,29189.6330770438,0.1267130077293311,0.12666922085493465,0.12551705124347554,0.0011521696114591181,0.0
144,29189.894776869,0.1326889022113063,0.1297924429158967,0.12859494257202694,0.0011975003438697456,0.0
145,29190.1564814159,0.13459894180580667,0.1350157051075476,0.13379060094721268,0.001225104160334918,0.0
146,29190.4705331048,0.13897258211889538,0.1394886619806736,0.1382082295954132,0.001280432385260412,0.0
147,29190.7322480397,0.1430511028034665,0.14117251855473198,0.13983454122870526,0.0013379773260267186,0.0
148,29190.9939676967,0.1489973982750688,0.14461105918590156,0.1432179982264317,0.001393060959469857,0.0
149,29191.2556920758,0.14938190102782978,0.14902028278411067,0.1475835029415939,0.0014367798425167905,0.0
150,29191.5697675642,0.15680981240698616,0.15643219382561555,0.15492442357709707,0.0015077702485184735,0.0
151,29191.7791550011,0.16187607926743192,0.16145897736301132,0.15992051121063583,0.0015384661523754986,0.0
152,29192.0408935475,0.16868985089801994,0.1670213483538288,0.16544388201081076,0.0015774663430180454,0.0
153,29192.3549860372,0.17302003279280495,0.1720645076832334,0.17041167313721117,0.001652834546022206,0.0
154,29192.6167349737,0.17997563811124317,0.17849676965209668,0.17675673109054296,0.0017400385615537308,0.0
155,29192.8784886332,0.1829341510396073,0.18534772794215126,0.18355352770279884,0.0017942002393524302,0.0
156,29193.1402470158,0.1911162941643236,0.19208271470622143,0.19021371357498262,0.0018690011312387953,0.0
157,29193.4020101216,0.19768641509597368,0.19708112042631168,0.19511360766585917,0.0019675127604525046,0.0
158,29193.6637779507,0.2051604450824767,0.20248421541721962,0.20043783854336747,0.0020463768738521364,0.0
159,29193.9255505033,0.21059384793741504,0.21177106968303916,0.2096591510267992,0.0021119186562399616,0.0
160,29194.1873277796,0.21954323492575156,0.21925522187019836,0.21704937033369356,0.0022058515365047863,0.0
161,29194.4491097795,0.22693186067608223,0.22665749540243885,0.2243514593475945,0.0023060360548443465,0.0
162,29194.7108965034,0.2349999373645493,0.23882333100389677,0.2364128920004972,0.002410439003399562,0.0
163,29194.9726879512,0.24365220552538228,0.24435930661148864,0.24181320972289505,0.0025460968885935784,0.0
164,29195.2344841231,0.2565466305243368,0.2540119030982172,0.25133749445931014,0.0026744086389070805,0.0
165,29195.4962850193,0.2644170304912713,0.2649120331655613,0.2621227453066663,0.002789287858894987,0.0
166,29195.7580906398,0.2765114714877054,0.2747368354150669,0.2718341900255045,0.002902645389562369,0.0
167,29196.0722636208,0.2848662724549128,0.28831329121517124,0.2852064582404417,0.003106832974729514,0.0
168,29196.3340796354,0.30275908658861644,0.30017881508394395,0.2969522589482505,0.0032265561356934675,0.0
169,29196.5959003748,0.31015978539904654,0.31193511361177195,0.308573133589737,0.0033619800220349586,0.0
170,29196.8577258391,0.3242018388521643,0.32197697055088054,0.3184185195570933,0.0035584509937872147,0.0
171,29197.1195560285,0.34067527437338735,0.33303885102613595,0.32930444533327363,0.0037344056928623284,0.0
172,29197.381390943,0.3542781193436535,0.35637106752298564,0.3524691606086544,0.0039019069143312497,0.0
173,29197.6432305827,0.36853462925027664,0.3713520793931924,0.36725262121579294,0.004099458177399465,0.0
174,29197.905074948,0.38878277560757846,0.38914465306093143,0.38484798099009,0.004296672070841461,0.0
175,29198.1669240387,0.40262674530816306,0.4010193184902633,0.3964878411146691,0.004531477375594178,0.0
176,29198.4287778551,0.41900023932406555,0.4233630927967552,0.4186117153051826,0.004751377491572607,0.0
177,29198.6906363974,0.4438772850509923,0.44621014738630616,0.44123662314822876,0.004973524238077379,0.0
178,29198.9524996655,0.47109870130734366,0.46765029681903664,0.46245659195448124,0.005193704864555378,0.0
