,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.013034544070962122,0.013908336513004787,0.011255062724289113,0.002653273788715674,0.0
1,29150.1705144671,0.012306136937003257,0.013063470139768272,0.010359914245192467,0.0027035558945758056,0.0
2,29150.483701013,0.012435900043087764,0.01223845540333222,0.009260989431438294,0.0029774659718939268,0.0
3,29150.744694974,0.014143688597675676,0.014134960152072724,0.011389322245837481,0.0027456379062352427,0.0
4,29151.0578939346,0.010963930112593103,0.012632165033753643,0.009994484595518192,0.0026376804382354513,0.0
5,29151.3188982414,0.011767516898603088,0.0116245022077031,0.008422697380543786,0.003201804827159315,0.0
6,29151.6321096175,0.011278946407899726,0.012616991924914993,0.009686231266242086,0.0029307606586729076,0.0
7,29151.8931242708,0.013563545745257505,0.012130696815885179,0.009214357032934587,0.0029163397829505915,0.0
8,29152.1541436273,0.012749233629533972,0.012175830565557703,0.009436675183927665,0.0027391553816300384,0.0
9,29152.4673730634,0.0130414684962906,0.014689550481247192,0.011639987591457733,0.0030495628897894596,0.0
10,29152.7284027673,0.012447302036848611,0.013658956266379006,0.010699214174782114,0.002959742091596892,0.0
11,29152.9894371747,0.012729097662762218,0.013533970410692061,0.010269588038600235,0.0032643823720918254,0.0
12,29153.3026846724,0.012865333552531872,0.015514572104883769,0.012520740819570152,0.0029938312853136162,0.0
13,29153.5637294281,0.013408220012390065,0.015232358357623866,0.01231802662015145,0.002914331737472416,0.0
14,29153.8247788878,0.014197650993315871,0.014742999299052742,0.011529645889168699,0.0032133534098840433,0.0
15,29154.1380444487,0.01403732869544805,0.016235619157694753,0.013034253058837018,0.0032013660988577334,0.0
16,29154.3991042575,0.016479027588527297,0.01768098765517811,0.014563705982773104,0.0031172816724050053,0.0
17,29154.7123822379,0.01585553593261154,0.017078538801426124,0.014290406503309046,0.002788132298117079,0.0
18,29154.9734523964,0.015102561345675725,0.01693272576167858,0.013731233941343084,0.0032014918203354978,0.0
19,29155.2867427969,0.014854064894639345,0.01521384839538457,0.01205917568150985,0.003154672713874719,0.0
20,29155.5478233058,0.0166277308653163,0.017840323654907116,0.0143158267381426,0.003524496916764518,0.0
21,29155.8611261271,0.016029408214424206,0.018418274924717915,0.015232414875197671,0.0031858600495202442,0.0
22,29156.1222169871,0.014705517418687414,0.016503800636235105,0.013259112124469985,0.003244688511765119,0.0
23,29156.3833125523,0.016214199053078755,0.017500237827913726,0.014159976803936953,0.0033402610239767713,0.0
24,29156.6966334415,0.017446608023930086,0.017626329300644034,0.013939992985025646,0.0036863363156183857,0.0
25,29157.0099611067,0.01590747233772227,0.016974126694993975,0.013447077105681325,0.0035270495893126486,0.0
26,29157.2710726705,0.017566230834463997,0.0195206876221186,0.015760285117756536,0.0037604025043620638,0.0
27,29157.5321889401,0.018473581861499565,0.018453924733201458,0.014126223241233575,0.004327701491967884,0.0
28,29157.8455346754,0.019826459591791294,0.01635068098785159,0.01274810346599171,0.0036025775218598813,0.0
29,29158.1066612981,0.018957355532861885,0.017094847161181908,0.013158015651853252,0.003936831509328656,0.0
30,29158.367792627,0.01910774628657212,0.01949213273536276,0.015200378063621097,0.004291754671741661,0.0
31,29158.6811564339,0.017495324846760984,0.018509318506129815,0.014650384954699561,0.003858933551430255,0.0
32,29158.9422981168,0.01764142046204868,0.018611402548217405,0.014836847776520133,0.003774554771697272,0.0
33,29159.2034445063,0.017913631531358942,0.01759081555621035,0.013600599784234831,0.003990215771975522,0.0
34,29159.5168263865,0.02002198546436017,0.019972784738862423,0.015738391827376134,0.00423439291148629,0.0
35,29159.7779831309,0.018562521373811154,0.019028583421954653,0.014947211034819295,0.004081372387135359,0.0
36,29160.0391445823,0.02042084368670075,0.02028694029397357,0.015845665593882008,0.004441274700091561,0.0
37,29160.3525445373,0.01981566929464938,0.019809341550546786,0.015249270940887167,0.00456007060965962,0.0
38,29160.6137163445,0.019555273908241605,0.019759056584746925,0.01575945512625561,0.003999601458491316,0.0
39,29160.8748928591,0.018696923783809924,0.020428142736933858,0.01599580791027539,0.004432334826658465,0.0
40,29161.1360740812,0.0192877907641122,0.02217134104646946,0.017392372408133915,0.004778968638335545,0.0
41,29161.4494977618,0.019864665816818155,0.022884904752707574,0.018083274747133192,0.0048016300055743815,0.0
42,29161.7106893408,0.02071655992969843,0.022845877634681808,0.018239599734615867,0.004606277900065941,0.0
43,29161.9718856278,0.021536001594882934,0.022141377511097425,0.01724567192230892,0.004895705588788503,0.0
44,29162.2853273868,0.0249080797174871,0.023898731384294398,0.019164788942673167,0.0047339424416212314,0.0
45,29162.5465340317,0.023737590813746,0.02422798809266124,0.019667294349912705,0.004560693742748532,0.0
46,29162.8077453849,0.024801862703419185,0.02348335408777317,0.018744477491789268,0.0047388765959839015,0.0
47,29163.1212052239,0.02377968060311303,0.024243481271541478,0.019533425416875083,0.004710055854666395,0.0
48,29163.3824269358,0.023427768475043687,0.024718824456431886,0.0199212151911642,0.004797609265267686,0.0
49,29163.6436533565,0.02340289464202134,0.024517092705229098,0.019581494437867525,0.004935598267361573,0.0
50,29163.9571312771,0.023607884958868435,0.02338153075787883,0.01858377993046127,0.004797750827417562,0.0
51,29164.2183680574,0.023473945750184754,0.023606859640218452,0.018675506705516935,0.0049313529347015175,0.0
52,29164.4796095469,0.023836415010201402,0.026214322797791272,0.020899203333222992,0.005315119464568279,0.0
53,29164.7408557457,0.02571018571153344,0.02708480088568839,0.021848055591896606,0.005236745293791782,0.0
54,29165.0543574006,0.027276943372782473,0.027491203291529435,0.021945577626135793,0.0055456256653936414,0.0
55,29165.3156139602,0.027938163113051948,0.026931672014397084,0.021825069603365384,0.005106602411031701,0.0
56,29165.5768752295,0.026873540196177884,0.027416970275503272,0.022021967670702733,0.00539500260480054,0.0
57,29165.8903949696,0.027764818281094564,0.02902077932442196,0.023338771534425897,0.005682007789996064,0.0
58,29166.1516666006,0.02682849441438358,0.028364031663764895,0.022542171560240524,0.005821860103524373,0.0
59,29166.4129429417,0.02777366869026525,0.02865396509436153,0.02260717485162806,0.006046790242733467,0.0
60,29166.7264807685,0.028029026221151505,0.03051736846860588,0.02423115094992374,0.00628621751868214,0.0
61,29166.9877674723,0.029736722375362113,0.028556605883160405,0.022697860213756336,0.005858745669404068,0.0
62,29167.2490588865,0.03022463270920643,0.02966526395082432,0.023779443792662294,0.005885820158162023,0.0
63,29167.5626148015,0.03182215380878166,0.02919864085704983,0.023408346437821873,0.005790294419227957,0.0
64,29167.8239165793,0.028384316407185157,0.029136892479377986,0.02324471020633562,0.005892182273042364,0.0
65,29168.0852230679,0.028543456768783868,0.03148008984362658,0.025103240441798593,0.00637684940182799,0.0
