,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005960194352828631,0.006453076709250019,0.005795934755276659,0.0006571419539733604,0.0
1,29150.1705144671,0.005172794777088163,0.005477960181396618,0.004793576195525963,0.0006843839858706547,0.0
2,29150.483701013,0.00527553570912686,0.00441103328107733,0.003563683445617158,0.0008473498354601715,0.0
3,29150.744694974,0.007030552444583882,0.006570189125770759,0.005867680434386015,0.0007025086913847443,0.0
4,29151.0578939346,0.003679470498712497,0.004946729108182306,0.004314188295745168,0.0006325408124371387,0.0
5,29151.3188982414,0.00449085986386931,0.0035451019856715268,0.002571883206030065,0.0009732187796414616,0.0
6,29151.6321096175,0.0039483043572102255,0.004729247469494112,0.00392547721170469,0.0008037702577894211,0.0
7,29151.8931242708,0.006305279511676202,0.0041775354229215324,0.0033859914046676337,0.0007915440182538983,0.0
8,29152.1541436273,0.005428225641646903,0.004285680171663657,0.0036056458025994684,0.0006800343690641892,0.0
9,29152.4673730634,0.005700517865759446,0.006852204398128782,0.005986941849022047,0.0008652625491067354,0.0
10,29152.7284027673,0.005053207245517949,0.0057417288377556224,0.004934685565580668,0.0008070432721749549,0.0
11,29152.9894371747,0.005320051450437005,0.005430838156080893,0.004441398787786645,0.0009894393682942488,0.0
12,29153.3026846724,0.005429541028885854,0.007695300646461014,0.006875009502091573,0.0008202911443694405,0.0
13,29153.5637294281,0.005968858930910924,0.00739823096218655,0.006629863482179612,0.000768367480006938,0.0
14,29153.8247788878,0.0067654705655725254,0.006691591991619512,0.005744255881266984,0.0009473361103525283,0.0
15,29154.1380444487,0.006565469699973602,0.00829738071431499,0.00736147297901879,0.0009359077352962,0.0
16,29154.3991042575,0.009086389469176283,0.00989174046205866,0.00901055329719158,0.0008811871648670798,0.0
17,29154.7123822379,0.008403023086831583,0.009359817147623049,0.008683522697558527,0.0006762944500645207,0.0
18,29154.9734523964,0.007589975850702894,0.008973573199452111,0.008048565990528264,0.0009250072089238472,0.0
19,29155.2867427969,0.007297953717708008,0.007084240046983242,0.006191908420525001,0.0008923316264582406,0.0
20,29155.5478233058,0.009121711190133497,0.009750709600255052,0.008636221253051078,0.0011144883472039742,0.0
21,29155.8611261271,0.008464608626245406,0.010514209318863788,0.009610401243516796,0.0009038080753469921,0.0
22,29156.1222169871,0.00705575023782702,0.008365269122379209,0.0074290072730867785,0.000936261849292431,0.0
23,29156.3833125523,0.008602968097505352,0.009381814664464565,0.008390685774999063,0.0009911288894655019,0.0
24,29156.6966334415,0.009856417851582353,0.009320067850726078,0.008121955161520407,0.001198112689205671,0.0
25,29157.0099611067,0.008217478832943034,0.008651589539881996,0.007554756510625059,0.0010968330292569373,0.0
26,29157.2710726705,0.00992131545669661,0.011296658814461007,0.010060914943473437,0.0012357438709875703,0.0
27,29157.5321889401,0.010840981652881006,0.00982885557111116,0.008250498745772626,0.0015783568253385327,0.0
28,29157.8455346754,0.012220150188237924,0.007847199965380632,0.006715275403102962,0.00113192456227767,0.0
29,29158.1066612981,0.011285904173091844,0.008472448755128592,0.007140065384347408,0.0013323833707811835,0.0
