,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.014915592942204424,0.013802619620364068,0.012117164080289471,0.0016854555400745961,0.0
1,29150.1705144671,0.01316340184169796,0.0128708466801341,0.01115345012656553,0.0017173965535685705,0.0
2,29150.483701013,0.01316659554725744,0.011861745379125148,0.009970351230863737,0.0018913941482614112,0.0
3,29150.744694974,0.01209293159526712,0.014005836016840674,0.01226170744639901,0.001744128570441663,0.0
4,29151.0056936376,0.012101359448906132,0.012950246062622245,0.011356140966041543,0.0015941050965807013,0.0
5,29151.3188982414,0.011109039794607365,0.011101751032200551,0.009067848723616918,0.002033902308583633,0.0
6,29151.5799072512,0.012576411314249589,0.012119490518247306,0.010259359899848084,0.0018601306183992227,0.0
7,29151.8931242708,0.01034013922195352,0.011772711522365134,0.009920146941650184,0.00185256458071495,0.0
8,29152.1541436273,0.010667645656033897,0.01189950457924014,0.010159493943048603,0.001740010636191538,0.0
9,29152.415167687,0.012619652562396548,0.014345241426413581,0.01240313806530294,0.0019421033611106422,0.0
10,29152.7284027673,0.013840592397090134,0.013398874629983638,0.011518739331964258,0.00188013529801938,0.0
11,29152.9894371747,0.014969959335485008,0.013129859055046104,0.011056205225063008,0.0020736538299830965,0.0
12,29153.3026846724,0.014556644846626327,0.015381579006517614,0.013479789018865039,0.0019017899876525753,0.0
13,29153.5637294281,0.013196884256266795,0.015112836565796029,0.01326154756824566,0.001851288997550368,0.0
14,29153.8247788878,0.012041834743433722,0.01445401781268801,0.012412779426381759,0.002041238386306251,0.0
15,29154.1380444487,0.013922196448504983,0.016066258245176355,0.014032634632688704,0.00203362361248765,0.0
16,29154.3991042575,0.013332395083056435,0.017659448839130884,0.015679238697579208,0.0019802101415516762,0.0
17,29154.6601687707,0.013673557961288652,0.01704912058515526,0.015310699000303605,0.0017384215848516525,0.0
18,29154.9734523964,0.014510632835131489,0.016816705468994733,0.014783001993674192,0.002033703475320542,0.0
19,29155.2345272597,0.015314907567721787,0.014805482171653839,0.012841575387621517,0.0019639067840323218,0.0
20,29155.4956068277,0.015526526327404946,0.01707451711795103,0.014841516047600159,0.002233001070350869,0.0
21,29155.8089085197,0.015174030107703306,0.018770549740104663,0.016726055738777074,0.0020444940013275886,0.0
22,29156.1222169871,0.015227995140552966,0.016335860751686932,0.014274717174559864,0.002061143577127069,0.0
23,29156.3833125523,0.014750055238397236,0.017366439867014433,0.015244585171091007,0.0021218546959234255,0.0
24,29156.6966334415,0.013020457886643667,0.017349445550670018,0.015007751304052264,0.0023416942466177536,0.0
25,29156.9577393586,0.014460094539566152,0.016185253301213513,0.01392307655339933,0.002262176747814183,0.0
26,29157.2188499813,0.01645524715345084,0.01919823599272891,0.016892036110212085,0.002306199882516826,0.0
27,29157.5321889401,0.017165303997170343,0.017957358814247537,0.015208246194792944,0.002749112619454595,0.0
28,29157.7933099156,0.015573915947060134,0.01629791564228483,0.013970507893205416,0.0023274077490794127,0.0
29,29158.0544355971,0.017527371653227177,0.016153716819273526,0.013723174559498716,0.002430542259774811,0.0
30,29158.367792627,0.01718584290682025,0.019090955696234976,0.016364677798005167,0.002726277898229809,0.0
31,29158.6289286621,0.017823692685848894,0.018154067605232804,0.015659414301187374,0.0024946533040454293,0.0
32,29158.8900694037,0.01730463588491802,0.018669174036200754,0.016279030982963398,0.002390143053237356,0.0
33,29159.1512148519,0.017809610365362303,0.01697513803426351,0.01447960810221786,0.0024955299320456505,0.0
34,29159.4645956025,0.017521014575016106,0.019632793191894853,0.01693502058926624,0.0026977726026286134,0.0
35,29159.7257514055,0.01968526156068026,0.018635676083655597,0.016040801339479594,0.002594874744176004,0.0
36,29159.9869119155,0.01860435382095571,0.01978211684662629,0.01702286277322618,0.0027592540734001094,0.0
37,29160.3003107408,0.019811840700588116,0.019352920390673437,0.01640006059263126,0.0029528597980421766,0.0
38,29160.6137163445,0.020661957889871435,0.019507269956430297,0.01696657835310816,0.0025406916033221356,0.0
39,29160.8748928591,0.022166918952826468,0.02003661449559938,0.01722103499497302,0.0028155795006263584,0.0
40,29161.1360740812,0.019563995656145597,0.021760345654159297,0.018724571810697664,0.0030357738434616337,0.0
41,29161.4494977618,0.0193507005879786,0.022518564195539364,0.01946839503142865,0.003050169164110714,0.0
42,29161.7106893408,0.021028816504818155,0.022562768443052262,0.0196366940067057,0.0029260744363465594,0.0
43,29161.9718856278,0.020518516492245738,0.02167656392216679,0.018566634542737045,0.003109929379429745,0.0
44,29162.2853273868,0.019784277939820967,0.02363992128562733,0.020632749711944027,0.0030071715736833,0.0
45,29162.5465340317,0.021817441628976898,0.024070863135850842,0.021173745406051877,0.0028971177297989668,0.0
46,29162.8077453849,0.020719180459058923,0.02319054969218514,0.02018024376506967,0.003010305927115469,0.0
47,29163.0689614465,0.022574224676433087,0.02384898500121391,0.020851846289686823,0.002997138711527087,0.0
48,29163.3824269358,0.024927891094269065,0.02449473080578549,0.021447115761439553,0.003047615044345938,0.0
49,29163.6436533565,0.02228967465206213,0.024216644151288862,0.02108137349860064,0.003135270652688221,0.0
50,29163.9571312771,0.02327214911587845,0.02305494226069807,0.020007237290950997,0.003047704969747074,0.0
51,29164.2183680574,0.024632581267487498,0.023238563903657573,0.020105990039925616,0.003132573863731958,0.0
52,29164.4796095469,0.02493836654559565,0.025876370881137888,0.022500014628038478,0.0033763562530994087,0.0
53,29164.7408557457,0.02446120266693533,0.026848116040178584,0.023521545896939305,0.0033265701432392794,0.0
54,29165.0543574006,0.024778354760918206,0.02714931993771839,0.023626537803183387,0.0035227821345350046,0.0
55,29165.3156139602,0.024484691851141254,0.02674069792999608,0.023496799256125002,0.0032438986738710794,0.0
56,29165.5768752295,0.02388254559213381,0.027135879992752413,0.0237087790777807,0.0034271009149717114,0.0
57,29165.8903949696,0.02473626276539602,0.028735862849231342,0.025126445853094075,0.0036094169961372684,0.0
58,29166.1516666006,0.02437609103727585,0.027967085147956844,0.024268828900615637,0.0036982562473412066,0.0
59,29166.4129429417,0.02628750635156406,0.028179951246239864,0.024338811233615153,0.0038411400126247084,0.0
60,29166.7264807685,0.027783396007360413,0.03008041152577252,0.02608717864191495,0.003993232883857571,0.0
61,29166.9877674723,0.02603006425624419,0.028158130094585617,0.02443644280080468,0.003721687293780938,0.0
62,29167.2490588865,0.025942797205103993,0.02933975816816949,0.02560087217922718,0.0037388859889423112,0.0
63,29167.5626148015,0.025460969152680046,0.028879554551001788,0.025201349968777053,0.0036782045822247346,0.0
64,29167.8239165793,0.026692353795349615,0.028768107166459906,0.02502517973188267,0.003742927434577235,0.0
65,29168.0852230679,0.02730514281702926,0.03107687290092671,0.02702606736467072,0.0040508055362559895,0.0
66,29168.3987970728,0.029017591084581303,0.02942763204898945,0.025165306715967457,0.004262325333021993,0.0
67,29168.6601139259,0.031289560113240994,0.02921467733185549,0.025067570014593046,0.004147107317262442,0.0
68,29168.9214354902,0.03276101364908754,0.03239609756061934,0.028240784296970314,0.004155313263649026,0.0
69,29169.2350275866,0.031253898309693696,0.03310697527193504,0.02898198195694991,0.004124993314985136,0.0
70,29169.4963595162,0.03199149380766873,0.0330958455789959,0.02896499912900041,0.00413084644999549,0.0
71,29169.7576961576,0.03162758345296719,0.033070090211159,0.02882632927106986,0.004243760940089144,0.0
72,29170.0190375108,0.03200432845772965,0.03430430543346664,0.029981415851120737,0.004322889582345899,0.0
73,29170.3326533545,0.03573986783527789,0.03555862026305181,0.03087070942899762,0.004687910834054188,0.0
74,29170.5940050742,0.035780092535388976,0.0362088102192028,0.03154401480710348,0.0046647954120993184,0.0
75,29170.8553615061,0.03595618401240872,0.03601461137860583,0.031249738405662558,0.004764872972943271,0.0
76,29171.1689954448,0.035822819216402346,0.03455925159757277,0.029858035397907445,0.0047012161996653245,0.0
77,29171.4303622441,0.03294955562449961,0.03662204852230623,0.031596165083860574,0.0050258834384456575,0.0
78,29171.6917337561,0.034651485252942746,0.03643282509818016,0.0314597447530911,0.004973080345089059,0.0
