,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.008535356002988286,0.006508732685420644,0.006159355175266138,0.0003493775101545069,0.0
1,29150.1705144671,0.006681349217564126,0.0054580071535923255,0.005094146085938137,0.0003638610676541887,0.0
2,29150.483701013,0.006653994830292045,0.004237639654787155,0.0037871358116633182,0.00045050384312383615,0.0
3,29150.744694974,0.005508039144172988,0.0066090967857054435,0.0062355994979826565,0.0003734972877227874,0.0
4,29151.0056936376,0.0054912602027434795,0.005528238767158013,0.0052331560517310674,0.0002950827154269457,0.0
5,29151.3188982414,0.004425072601445379,0.003250570674828844,0.002733147077064569,0.0005174235977642749,0.0
6,29151.5799072512,0.005930719785197217,0.004421270377741829,0.003994385561618556,0.00042688481612327247,0.0
7,29151.8931242708,0.003566450037104109,0.004019136012197678,0.0035983020103459995,0.00042083400185167824,0.0
8,29152.1541436273,0.003882631814818265,0.004193277860269442,0.0038317293192782985,0.00036154854099114327,0.0
9,29152.415167687,0.0058940010021055,0.0066915865670724,0.006228687483143383,0.00046289908392901637,0.0
10,29152.7284027673,0.007137376157331203,0.005673177754914335,0.005244103386256901,0.0004290743686574335,0.0
11,29152.9894371747,0.00829030857202918,0.00524593369535497,0.004719886224403958,0.0005260474709510124,0.0
12,29153.3026846724,0.007828316366492342,0.007742208520237876,0.007306090759244634,0.00043611776099324246,0.0
13,29153.5637294281,0.006383810052289266,0.007454085349778473,0.0070455734362941,0.00040851191348437253,0.0
14,29153.8247788878,0.005152922011966188,0.0066080986612626355,0.006104435899338537,0.0005036627619240987,0.0
15,29154.1380444487,0.007084409681470249,0.00832064350860708,0.007823056781241648,0.000497586727365432,0.0
16,29154.3991042575,0.0064433645942638665,0.010044032662395716,0.00957553879165763,0.00046849387073808694,0.0
17,29154.6601687707,0.006773792628660412,0.0094960108450821,0.009152780680566448,0.0003432301645156527,0.0
18,29154.9734523964,0.0076165948300609765,0.009045023669610148,0.008553232339632327,0.000491791329977822,0.0
19,29155.2345272597,0.008430285235923271,0.00688696040449535,0.006432626134336255,0.00045433427015909494,0.0
20,29155.4956068277,0.008625530782825042,0.009156404791553763,0.008566514171423205,0.0005898906201305597,0.0
21,29155.8089085197,0.008226997940711946,0.011062308008052659,0.010570844315103528,0.0004914636929491322,0.0
22,29156.1222169871,0.008252612163130212,0.008392600650326971,0.007894825653949698,0.0004977749963772733,0.0
23,29156.3833125523,0.007728292498591658,0.009443749663775272,0.008916803938350327,0.0005269457254249456,0.0
24,29156.6966334415,0.005892734410315289,0.009268214384829734,0.008631223205514212,0.000636991179315523,0.0
25,29156.9577393586,0.007369430396099614,0.008030002891502736,0.0074354317365122975,0.0005945711549904385,0.0
26,29157.2188499813,0.009425814221869777,0.011230542853409903,0.010615320763106102,0.000615222090303802,0.0
27,29157.5321889401,0.010136065996077097,0.009606979409823708,0.008767826812066263,0.0008391525977574449,0.0
28,29157.7933099156,0.008449845875611215,0.008028846129179623,0.007406810006087241,0.0006220361230923817,0.0
29,29158.0544355971,0.010462716947539558,0.007787746808897663,0.007114881824005712,0.0006728649848919518,0.0
30,29158.367792627,0.010075623387631549,0.010757965543352555,0.009936308254602394,0.0008216572887501603,0.0
31,29158.6289286621,0.010715641144958191,0.009851650092741103,0.009150068019122638,0.0007015820736184648,0.0
32,29158.8900694037,0.010148411022608892,0.010440366766577383,0.009793964468349639,0.0006464022982277435,0.0
33,29159.1512148519,0.010649770714517521,0.00852501784933813,0.007826636929684534,0.0006983809196535966,0.0
34,29159.4645956025,0.010317911074741835,0.01124662835286608,0.010447186103217026,0.0007994422496490534,0.0
35,29159.7257514055,0.01255074270176361,0.010202061913730385,0.009456976372725062,0.0007450855410053239,0.0
36,29159.9869119155,0.01139721170767819,0.011319291988887484,0.010492110614866474,0.0008271813740210096,0.0
37,29160.3003107408,0.012626532480913237,0.010713723503924383,0.009789890331709546,0.000923833172214836,0.0
38,29160.6137163445,0.013482932560303007,0.011082696705020727,0.010371476525456579,0.0007112201795641489,0.0
39,29160.8748928591,0.015027788520266505,0.011470932522934258,0.010621198868165043,0.0008497336547692146,0.0
40,29161.1360740812,0.012286011999894965,0.013179560341950667,0.012219235853534023,0.0009603244884166437,0.0
41,29161.4494977618,0.012032725459795713,0.013957696186388226,0.012992212060526972,0.0009654841258612551,0.0
42,29161.7106893408,0.01375826933900247,0.014049235946566742,0.013148930381434493,0.0009003055651322481,0.0
43,29161.9718856278,0.013200171599364525,0.012961250698720044,0.011968906698017444,0.000992344000702601,0.0
44,29162.2853273868,0.012403271826545473,0.015106917979274015,0.014169224456637796,0.0009376935226362193,0.0
45,29162.5465340317,0.014499311306841714,0.015607930593933419,0.01472824746836872,0.0008796831255646978,0.0
46,29162.8077453849,0.01332766679553033,0.014566506492459115,0.01363086241182234,0.0009356440806367735,0.0
47,29163.0689614465,0.015237835312971638,0.015257964582206044,0.014330867596509537,0.000927096985696507,0.0
