,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013029569975417004,0.012873488863603512,7.422302379340871e-05,0.0,0.012799265839810104
1,29150.2227117545,0.011135245670582172,0.01300503512509881,6.404354272429432e-05,0.0,0.012940991582374516
2,29150.535899429,0.011608949800106785,0.013852473624144487,6.34874923014255e-05,0.0,0.01378898613184306
3,29150.7968943305,0.01249783164450354,0.015599999570887575,7.508960494588116e-05,0.0,0.015524909965941693
4,29151.1100944197,0.013527067690787233,0.01540315750218053,6.150032859367044e-05,0.0,0.01534165717358686
5,29151.3710996672,0.014904500410450112,0.013782392709757335,5.5842260064296593e-05,0.0,0.013726550449693039
6,29151.6321096175,0.014291884921060993,0.014470803375860972,6.317057686718455e-05,0.0,0.014407632798993788
7,29151.9453277658,0.013741463855428388,0.013370987558655576,5.8612090801602335e-05,0.0,0.013312375467853974
8,29152.206348063,0.013863474267964582,0.013103265587271267,6.457394788330949e-05,0.0,0.013038691639387957
9,29152.5195786279,0.014441594739849678,0.012325997094221237,7.589217817686996e-05,0.0,0.012250104916044367
10,29152.7806092724,0.014172679393817585,0.013990645561544742,6.775399238862807e-05,0.0,0.013922891569156114
11,29153.0938522547,0.014073081155670386,0.013476779341473786,7.238612956684345e-05,0.0,0.013404393211906942
12,29153.3548932473,0.017202914679160717,0.014051584488623297,8.240101934917585e-05,0.0,0.013969183469274121
13,29153.6159389437,0.015570180200930915,0.015189606427115553,7.899661551549441e-05,0.0,0.015110609811600059
14,29153.9291999888,0.015422826194267906,0.014890594246755567,7.61092031769938e-05,0.0,0.014814485043578574
15,29154.1902560341,0.016746228103655187,0.01344853045261412,8.803591202931056e-05,0.0,0.01336049454058481
16,29154.4513167838,0.016417470563396434,0.015312210234064707,9.464335597908637e-05,0.0,0.01521756687808562
17,29154.7645958932,0.016402153559578605,0.014546650043615886,9.367701952161913e-05,0.0,0.014452973024094267
18,29155.0778817772,0.014345183219917219,0.01451598460323797,8.302452245930395e-05,0.0,0.014432960080778667
19,29155.3389585223,0.017953587192642572,0.014755340776553974,8.054870930318744e-05,0.0,0.014674792067250787
20,29155.6000399722,0.01849495541867484,0.017245556209536994,9.655153795489591e-05,0.0,0.017149004671582098
21,29155.9133439227,0.014549577486730999,0.015563387646056474,9.637115979646709e-05,0.0,0.015467016486260006
22,29156.2266546485,0.015648358399698692,0.016892334269518694,8.744139202490393e-05,0.0,0.01680489287749379
23,29156.4877520958,0.01689915174298399,0.015887641352236997,9.490565773621394e-05,0.0,0.015792735694500782
24,29156.8010752437,0.01713675918967168,0.01766258812362251,8.493348318243144e-05,0.0,0.01757765464044008
25,29157.062183043,0.01788464418252466,0.017272473034049766,9.191710510911809e-05,0.0,0.017180555928940647
26,29157.323295548,0.01952474334638919,0.01659051628681352,0.00010166932272836651,0.0,0.016488846964085153
27,29157.6366367656,0.02046243274491072,0.01838903854227673,8.894216549344342e-05,0.0,0.018300096376783287
28,29157.8977596234,0.018200844734233352,0.019428326341421324,8.197597604358288e-05,0.0,0.01934635036537774
29,29158.1588871874,0.019116100750094726,0.018858264423730762,8.928677323402149e-05,0.0,0.01876897765049674
30,29158.4722464763,0.017565300918864036,0.018747944466097746,9.76021446735461e-05,0.0,0.0186503423214242
31,29158.7856125423,0.015660566404912705,0.018331019699040517,9.818526139464266e-05,0.0,0.018232834437645874
32,29159.0467561078,0.01757206828500802,0.01911055876522311,9.10048445535712e-05,0.0,0.01901955392066954
33,29159.30790438,0.019469383386428868,0.019382213923046107,9.449297317957839e-05,0.0,0.01928772094986653
34,29159.6212885195,0.018596402441219233,0.0215657219090879,9.97266498253091e-05,0.0,0.021465995259262592
35,29159.8824471466,0.021446734028398265,0.022434207936080405,0.00010038727811503504,0.0,0.02233382065796537
36,29160.1436104808,0.022492477381440737,0.021778986203158615,0.00010190193608490393,0.0,0.02167708426707371
37,29160.4570126953,0.021576823824636774,0.02162693621791052,0.00010088875741650368,0.0,0.021526047460494014
38,29160.7181863854,0.0209965868214174,0.02101648096425018,0.0001028781301100613,0.0,0.020913602834140118
39,29160.979364783,0.02292529705661053,0.022715556758230532,0.00010767235931434448,0.0,0.022607884398916187
40,29161.2927850741,0.02313292479197711,0.023049486418205308,0.00011610952186320442,0.0,0.022933376896342103
41,29161.5539738284,0.021716787516405257,0.023375368017681922,0.00011935928900493406,0.0,0.02325600872867699
42,29161.8151672907,0.023570711234743975,0.021998973602812635,0.00011583620926199435,0.0,0.02188313739355064
43,29162.1286056599,0.023550674945185087,0.024657289407365442,0.00011723075547992523,0.0,0.024540058651885518
44,29162.3898094798,0.02350640831846821,0.02215564386449925,0.00012810447859382674,0.0,0.02202753938590542
45,29162.651018008,0.025050324742289763,0.023041445633954348,0.0001257061331105567,0.0,0.02291573950084379
46,29162.9644744568,0.025182619873324923,0.02499094459290122,0.00012386073502620418,0.0,0.024867083857875016
47,29163.2256933436,0.024572912506138286,0.028061538827808395,0.00012897675980030066,0.0,0.027932562068008093
48,29163.4869169391,0.023269616163378706,0.0262114427491148,0.00012958654882342437,0.0,0.026081856200291374
49,29163.8003914692,0.026716537464026274,0.026345549067202115,0.00012449233441189295,0.0,0.02622105673279022
50,29164.0616254241,0.024646949596700024,0.025603782710014327,0.00011982829389241894,0.0,0.025483954416121907
51,29164.3228640881,0.024862670290283804,0.024659394622364363,0.00012703082524897217,0.0,0.02453236379711539
52,29164.5841074613,0.026270543226739305,0.025018342021843,0.00014009983896593056,0.0,0.02487824218287707
53,29164.8976057255,0.0269824654667304,0.02576428956558285,0.0001431882539535922,0.0,0.025621101311629257
54,29165.1588594593,0.027014488908736336,0.025863875527801793,0.00014287305414554695,0.0,0.025721002473656246
55,29165.4201179028,0.028357836129988514,0.026938194131265632,0.0001420673847186031,0.0,0.02679612674654703
56,29165.681381056,0.028623526703349434,0.028482514542520643,0.00014683356985211005,0.0,0.028335680972668534
57,29165.9949030568,0.029540483702379553,0.028099142491347342,0.0001510842278058251,0.0,0.027948058263541516
58,29166.2561765718,0.029547379071576445,0.030061772220488035,0.00014545898885249766,0.0,0.029916313231635537
59,29166.517454797,0.03276255690807273,0.028940388274099064,0.00015203464720772361,0.0,0.02878835362689134
60,29166.8309948848,0.030347463401153005,0.030805318134569874,0.0001543207662427367,0.0,0.03065099736832714
61,29167.0922834727,0.031131766453321292,0.03014728815879973,0.000149437493441875,0.0,0.029997850665357855
62,29167.3535767711,0.03136751266593836,0.030527940162440793,0.00015618373406354593,0.0,0.030371756428377247
63,29167.6671349473,0.032158098216790866,0.030193321152764328,0.00015053796123010315,0.0,0.030042783191534226
64,29167.9284386094,0.031061422685726685,0.03154583187752782,0.0001567970003905816,0.0,0.031389034877137234
65,29168.1897469824,0.034101206670606246,0.030208182819830693,0.00016244382976040916,0.0,0.030045738990070285
66,29168.5033232487,0.033298843910536974,0.03307172981542283,0.00014935442534370522,0.0,0.032922375390079126
67,29168.7646419863,0.03377799359140974,0.03288596770559882,0.00015907588967629583,0.0,0.032726891815922525
68,29169.0259654352,0.035178601885686646,0.03147430974838272,0.00017493227007890158,0.0,0.03129937747830382
69,29169.339559793,0.035874752121792114,0.034128452808419946,0.00017554405988110368,0.0,0.03395290874853884
70,29169.6008936074,0.03570814391285381,0.034906005102415434,0.00017480347681956597,0.0,0.03473120162559587
