,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005430710167486741,0.005713855327058091,3.685718708298286e-05,0.0,0.005676998139975108
1,29150.2227117545,0.00346329816842609,0.0058208059656304455,2.6100369869777822e-05,0.0,0.005794705595760668
2,29150.535899429,0.003914180097937797,0.006653432685557048,2.534573404452792e-05,0.0,0.00662808695151252
3,29150.7968943305,0.004795714568969809,0.00841069987933969,3.729379396570567e-05,0.0,0.008373406085373984
4,29151.1100944197,0.005815249153083113,0.008176877166484287,2.2953466306322405e-05,0.0,0.008153923700177965
5,29151.3710996672,0.007196873318775306,0.006494882755935241,1.6909705989858174e-05,0.0,0.006477973049945383
6,29151.6321096175,0.006541442313673124,0.007170742292179028,2.4402801841957244e-05,0.0,0.007146339490337071
7,29151.9453277658,0.005944005123253602,0.006015210988540592,1.9476056079940792e-05,0.0,0.005995734932460651
8,29152.206348063,0.006040551318507307,0.0057148668319216426,2.554476424359277e-05,0.0,0.00568932206767805
9,29152.5195786279,0.006598311325940093,0.0048889824185474095,3.716771817863485e-05,0.0,0.0048518147003687746
10,29152.7806092724,0.006294696675433514,0.006561208289159283,2.8538697947243257e-05,0.0,0.00653266959121204
11,29153.0938522547,0.006158728393371295,0.006004102541167947,3.319213833397511e-05,0.0,0.005970910402833972
12,29153.3548932473,0.009334142519777199,0.006564029709252792,4.3485669631639046e-05,0.0,0.006520544039621152
13,29153.6159389437,0.007634492658136655,0.007698690743788495,3.9791080885289906e-05,0.0,0.007658899662903206
14,29153.9291999888,0.007449638618436566,0.007360779402350009,3.660621919644493e-05,0.0,0.007324173183153564
15,29154.1902560341,0.008775950208532389,0.005861603123742835,4.8892600305259554e-05,0.0,0.005812710523437576
16,29154.4513167838,0.008411076576339405,0.007737344882135346,5.563423819376744e-05,0.0,0.0076817106439415785
17,29154.7645958932,0.008361376392091707,0.0069231458942587915,5.445187382656875e-05,0.0,0.006868694020432223
18,29155.0778817772,0.006221796732952575,0.0068590369095847025,4.317276319799197e-05,0.0,0.0068158641463867105
19,29155.3389585223,0.009887081623654514,0.00707621266548315,4.0446109349519015e-05,0.0,0.00703576655613363
20,29155.6000399722,0.0104128845416091,0.009591821541844656,5.698137668713041e-05,0.0,0.009534840165157526
21,29155.9133439227,0.006340289705785961,0.00784181617647148,5.6618272334862044e-05,0.0,0.007785197904136617
22,29156.2266546485,0.0074309998443078725,0.009165851282373357,4.713490103474798e-05,0.0,0.009118716381338609
23,29156.4877520958,0.008682983302630738,0.008113113319396723,5.476965957130584e-05,0.0,0.008058343659825417
24,29156.8010752437,0.008892177054140993,0.00989247318170399,4.419968848178327e-05,0.0,0.009848273493222206
25,29157.062183043,0.009629371960406776,0.009467183323919817,5.1333423677181545e-05,0.0,0.009415849900242636
26,29157.323295548,0.011279855303412143,0.008743993596084501,6.135310856886738e-05,0.0,0.008682640487515634
27,29157.6366367656,0.012205665512156834,0.010547362175103027,4.79113651023555e-05,0.0,0.010499450810000671
28,29157.8977596234,0.00986229974018873,0.011581135240687788,4.0503968851867286e-05,0.0,0.011540631271835921
29,29158.1588871874,0.010770816953819476,0.010972131795301964,4.797873673654635e-05,0.0,0.010924153058565419
30,29158.4722464763,0.00914935596358156,0.01082709753945635,5.647147318548349e-05,0.0,0.010770626066270867
31,29158.7856125423,0.007165599348469048,0.010368865592537677,5.690419240821063e-05,0.0,0.010311961400129466
32,29159.0467561078,0.009093892773016098,0.01113743880511262,4.92734764157293e-05,0.0,0.011088165328696891
33,29159.30790438,0.011007663805258819,0.011387710898242304,5.276352695689246e-05,0.0,0.011334947371285412
34,29159.6212885195,0.010080029599519978,0.01358451498082581,5.8043926288751356e-05,0.0,0.013526471054537059
35,29159.8824471466,0.012969326966639336,0.014444065951873326,5.858661719394166e-05,0.0,0.014385479334679385
36,29160.1436104808,0.014011409842958886,0.013747989806717417,6.0019536190538105e-05,0.0,0.01368797027052688
37,29160.4570126953,0.013040093103208321,0.013560146496618311,5.878827524761703e-05,0.0,0.013501358221370694
38,29160.7181863854,0.012417787606963899,0.012909784239191903,6.0716025628441256e-05,0.0,0.012849068213563462
39,29160.979364783,0.014363692078348506,0.01461742079713432,6.556752356459746e-05,0.0,0.014551853273569722
40,29161.2927850741,0.014542187425448135,0.014925943971897102,7.41871795767637e-05,0.0,0.014851756792320338
41,29161.5539738284,0.01306423542124122,0.015231569785250493,7.742874222442507e-05,0.0,0.015154141043026068
42,29161.8151672907,0.01493358522541791,0.013799093976349078,7.36103644999919e-05,0.0,0.013725483611849085
43,29162.1286056599,0.014879036987070996,0.01648057002357188,7.488886809872289e-05,0.0,0.016405681155473157
44,29162.3898094798,0.014805358622906134,0.013899565059122928,8.607754639823178e-05,0.0,0.013813487512724695
45,29162.651018008,0.01635737688855858,0.014776723976489724,8.34315703185566e-05,0.0,0.014693292406171168
46,29162.9644744568,0.016458756291321895,0.016734454953104733,8.133278311534154e-05,0.0,0.016653122169989393
47,29163.2256933436,0.01580627941046055,0.01984235989179452,8.651969442841094e-05,0.0,0.01975584019736611
48,29163.4869169391,0.014443829943979056,0.01792633898118856,8.700935476089448e-05,0.0,0.017839329626427668
49,29163.8003914692,0.017938127541836674,0.01803055488947893,8.15240286580106e-05,0.0,0.01794903086082092
50,29164.0616254241,0.015791285037629454,0.01724598038865457,7.651630390701304e-05,0.0,0.01716946408474756
51,29164.3228640881,0.015983731307858896,0.01625479096361886,8.387815464612652e-05,0.0,0.016170912808972735
52,29164.5841074613,0.017396488851502075,0.016594380373014243,9.735515653305191e-05,0.0,0.016497025216481193
53,29164.8976057255,0.018091182054966154,0.01732343467302169,0.000100399295996473,0.0,0.017223035377025218
54,29165.1588594593,0.01809559036838994,0.01739793850775164,9.992474176189873e-05,0.0,0.01729801376598974
55,29165.4201179028,0.01944229641380146,0.01846759454190953,9.893892500248733e-05,0.0,0.018368655616907044
